temperature,humidity,rainfall,wind_speed,soil_moisture,soil_density,cohesion,friction_angle,slope_angle,fracture_density,rock_quality,vibration_level,groundwater_level,risk_level,probability
17.112458071748197,34.68278893496513,4.861623673502069,9.357913623858162,14.607717815280035,2.1752578086815624,25.092094737820567,37.99085403866703,21.785320215857993,0.25655346283383595,0.7511302627617784,0.151137745332101,-15.42885178376747,Low,0.24656112831309338
28.48767258176775,75.10720908085909,44.72347747263636,9.746195122858236,19.638788110211944,1.538698947991846,22.88400561387676,27.45444902231952,43.4446578805197,0.370865207551499,0.42412770957440343,0.2857795730146875,-10.978734118089807,Medium,0.61222954453985
16.10376719950772,42.08260112765166,3.828694526873917,2.865544522397671,18.405621831486258,1.614862194721363,24.970461449179183,40.25019117198314,16.36817105070243,0.36630504814971365,0.8230390768272858,1.930712457055842,-19.973894419343416,Low,0.13446172498465453
15.444285750448346,43.56238069680123,14.582165482455121,6.152202393921858,9.47848685608859,1.7540077583136555,28.814066028113487,35.31846664477785,9.417464051846203,0.1638798998752009,0.9614017644000887,0.592386676192596,-9.814199395849322,Low,0.028977492145253123
19.781749598456443,86.03039593548276,196.01451560068926,43.56656681231889,27.43810302478717,1.4964198917291585,7.8123751096222,21.52630114406486,70.84671608152708,0.726434850556,0.24705173875742445,0.3794961068041802,-8.631777301171933,High,0.9724088205125863
18.557974767923334,82.29318932590989,165.34004400099016,48.19245874651268,35.87596716468167,1.4068253829747928,12.073666398134726,19.584865132872455,65.0135864922217,0.7663470513913659,0.3525556663126175,2.797297962596536,-7.055767408614701,High,0.9493072755216291
21.36428623420368,46.335589909550166,8.251404241528776,4.946899319179497,10.640050198472792,1.9105343411454796,20.40757441491776,42.01216017147094,24.045455379845173,0.27077295721768857,0.9240481899494465,0.3636772916088282,-14.812100216541557,Low,0.0
15.684277359214628,49.546660940743024,8.852976699271206,8.027808047111181,7.13830031664323,2.120578702280816,36.26176502910482,42.99788726373835,26.06366493134479,0.30135842735038065,0.857823267250436,0.7825870573592064,-11.98673603438927,Low,0.27671798426754146
16.39935673699284,41.890326803706024,15.393540830097843,0.10250799499520458,8.745174474732067,1.6435668087573287,30.911920486503952,34.80999850390151,27.096312002785623,0.17314825430854067,0.833534571851763,0.30982376530495714,-5.75482164294613,Low,0.16442145773800984
28.04543356653097,72.22912878309349,60.949255754243836,21.94173480527297,33.63855172408681,1.5802417553034276,12.978267869300506,20.920164357106323,74.87881787612986,0.7372166187380361,0.20039589291187088,1.9753470509738973,-4.41253435314436,High,0.5484575788798147
13.824641216316596,50.87374441354355,14.852218101900432,4.822196277435657,15.741042453850394,1.836975006848895,37.190734201004375,42.589913009187384,14.03996957908333,0.13777591044281742,0.6201862824144629,1.0236868659216163,-12.528962627477373,Low,0.1363652517717951
41.41720426727923,76.72597165136669,146.36636025826667,29.580451403795127,33.776923215640906,1.2644988875972853,14.216842620172503,24.739639181680765,65.41321344933132,0.708068660311784,0.3087587052258993,3.911029978296475,0.9823539568545314,High,0.7901993290647182
13.639916530848476,74.17978942358178,18.87272769378054,20.30580863132358,27.475414024787902,1.6824581789780533,12.646904449103792,26.682600097097886,29.963033795027407,0.3481360885243246,0.5020742208585527,1.9921161115840929,-10.076535374737437,Medium,0.7281513838131849
7.510793432563197,56.14820319972645,3.7670664636444573,12.289149196369456,14.76522675271708,1.889945775723747,36.92575307976384,40.7552152219565,12.002604129739614,0.2655542973846754,0.9194205197283503,0.6065980822371291,-10.477364393531058,Low,0.09033387642412126
22.071370529567268,47.32978401328343,10.760328153364249,8.941450260234552,8.077095742754434,1.7890839602779294,32.71423981946446,38.214606821019004,7.624982451069907,0.17203371605375822,0.9252820710765244,0.844130438051633,-11.835103999053766,Low,0.008505508069266754
17.519349017941163,50.714366486714475,3.584111791041531,11.196137233612015,13.073973007611192,1.9584378883935796,24.52706453445782,35.21783970226109,17.289820355079083,0.13940242909341877,0.855709647875907,0.4089491608445648,-19.10441166175745,Low,0.06547538541048135
17.39092212603578,83.36596342481,104.37869216795443,45.7125503175344,29.337614159070135,1.3765538876362142,14.29780782707989,19.77707238730638,54.549581880579005,0.7242756856427635,0.31465441692475493,2.568374811475773,-5.632625835939319,High,0.8804229982762316
22.77556675048831,54.933993297046044,7.836136352551318,2.457756297590135,19.775030874228243,1.9531339752088446,38.59968400673921,33.74376863159379,9.990849468656988,0.3383574909781057,0.7974955558708648,0.5479159267059477,-8.685815921129745,Low,0.186010435691427
17.103461137630447,37.20358771808276,3.001465618898327,9.38618836325418,15.202589058992285,1.8425921008204351,31.822704838600373,31.983886646911714,11.217303890837117,0.18568992080783636,0.7433134247388014,0.8251507788329913,-13.339097390571913,Low,0.11780219915220491
15.004092614653278,47.25725986552645,4.191396542283501,8.60561147800607,6.64000393982063,2.180403811272849,23.257280292316548,41.6386061421998,11.523689602473876,0.2378297952915849,0.7224710658528126,1.5349785818079464,-8.644150391953179,Low,0.03266704515602284
14.012167351712257,79.52900525912253,22.132811828107283,13.075963452077525,26.297236295979232,1.407173586775747,16.481517094928652,20.892197552553128,26.1893790579826,0.6076170698881855,0.6221255730459905,1.9005849280140126,-13.770200774735759,Medium,0.6318572694350905
18.61295378482948,30.113476636044997,1.8947203909538834,10.084151608502859,5.0792900807269685,1.637607087996663,39.92906826296412,38.749098802918326,21.965401079836216,0.26184142513203335,0.9578197535830881,0.40698992000076983,-11.37145133190529,Low,0.19237794219579718
18.59206277620193,35.604383000389824,3.9754920442477615,7.970082253380621,11.077324968348321,1.6854834740610607,29.539921852504932,33.52464293291126,22.73161480196091,0.30043720279838104,0.8933047947141928,1.5613744639009322,-9.752005858875247,Low,0.1868630812899631
20.24505900698062,36.48157114399029,11.135887170194689,8.856578735898502,6.26254815861709,1.6924766337854757,39.71372126324273,34.98017623084961,16.296114506041985,0.2792684961044788,0.81039481193554,1.0359990492332602,-9.052986082330216,Low,0.0
20.794325056097513,59.68060775535295,3.2616975613849153,6.66260005767428,19.546905244724485,1.6980532707428586,21.11149083328688,37.68032943758288,20.11453787645977,0.2994090446537209,0.9158460695024714,0.6818300468349134,-7.467927630468598,Low,0.05111149649710772
21.446459584688647,57.446599291523896,16.677220427802794,3.50125920733521,10.551444811508668,1.8329698476542569,35.739659294185806,33.007631819622134,5.740968853125784,0.3863751822528372,0.8597747049492833,0.18963710257717814,-18.19717463465073,Low,0.2054014917041559
17.204811553146975,46.931040561436795,5.939710969943195,3.8679001368897525,16.496737964196242,1.8661621556090902,31.782158273873147,41.92022469868085,29.13339547377892,0.2592696458267834,0.6672455317411529,1.583313487741793,-9.317663604359568,Low,0.03520187485271385
19.279616447787525,55.06504927455327,15.230690146310149,3.2854853313404275,8.400322000462156,1.6758910426250184,33.491598839376586,35.01506034770977,5.011380550611645,0.11133991431699133,0.9373672909464024,1.1806057463186268,-18.650554759702715,Low,0.08491280699553584
19.9532788835182,59.43814526895065,18.55558836424557,4.538829079917084,5.566615329019953,2.004265183154958,20.164473620563992,32.265650288754244,6.84221959699547,0.13372043692575053,0.7324817715448401,0.750792850200201,-18.640922554729315,Low,0.20775026569131422
21.84758708423351,92.38373918787026,199.0655015647646,23.141073909834127,27.038736201101976,1.5696336293375939,8.221926528499004,23.381780432336896,66.57597287554466,0.7976678942436076,0.36878944297532146,2.1528461292900545,-6.646890814631956,High,0.8121031440355233
18.053112252382157,49.57819530268708,13.23929461149849,12.925485106571802,7.839687089846382,1.773258115586032,20.51683570878646,32.741546262775366,26.12262590434754,0.3492712432827645,0.7264524254397378,1.2860676813948941,-8.236907778879539,Low,0.1215929980961838
13.300322436827509,31.06772126253005,10.694380863346574,2.0870927603544343,13.511524305985464,1.9926754492187329,29.189459523285635,31.173920158522254,27.768191431212287,0.12308261189785936,0.6462629768705448,0.3658033764761366,-9.700989273527327,Low,0.07141275563288399
16.594784284958145,69.97364303923784,17.75833160292515,5.999798129155851,28.21081761170681,1.615366448664393,13.9682610376002,31.895146732088506,44.53382785170804,0.42744422051743747,0.5223212953977923,1.2154474353186184,-8.043487649986684,Medium,0.5331880499668609
16.834261057122966,57.7984807631128,12.210158234742396,11.257406719203074,12.070835912153118,2.09257291730322,25.422074059154674,38.92892217732203,16.086377446810488,0.1855196735081478,0.9205486556517086,0.17487422775078754,-15.09111761535102,Low,0.22506514481825854
18.79667341448991,55.493193500643834,8.483141099775576,5.263753470032001,17.38995553089162,1.9785621582852384,33.36455940030522,34.01958999995185,15.576671095940288,0.2954451385800223,0.9849450968147501,1.6815314293838797,-18.47475870405525,Low,0.0
20.669816459272674,36.30087828216344,15.261550336714858,13.86343064596256,5.563829063710045,1.7706107891887233,23.51405930248397,39.91003962112944,9.728065087936725,0.2431848212365724,0.9486952021394311,0.03396320253030671,-17.417001167390108,Low,0.018080499436193456
18.083245747610345,31.180733203686334,4.975778005705536,14.819997682559261,16.981344854394933,1.7206722191747836,29.183179790700883,43.78934675605902,16.59269310535928,0.11642629894721881,0.9791128417928726,1.8117830038716285,-8.63866412115476,Low,0.0
16.214052442430123,52.30499964250079,12.53743775536708,3.8935702053462524,12.718828286480056,1.779722050094275,33.85555411121148,40.2166171218581,18.242593888606756,0.1902369505168075,0.71002037732323,0.8446230234753296,-14.800699799398409,Low,0.23374851704974922
20.121271407123167,33.03639879952087,6.672671564514287,4.266249905753666,10.951657251502173,1.847293888083086,22.035890399138815,44.72007957871806,5.355680095929994,0.23635592524439072,0.8730439425566288,1.5829544769127843,-9.514807693152536,Low,0.0
17.0692895980325,46.40846995242483,4.429781333135248,11.996909369061937,11.502848741757154,1.8587984988104567,23.69963025343263,40.97316689317375,14.884709528520283,0.2523816666444681,0.6926042603682003,1.421698885875923,-12.249038940791205,Low,0.04534977391078307
17.04223456620202,54.42054747837631,30.216180942502742,12.799306712286928,24.753052005588582,1.7054924323977796,24.65924902822919,25.414827992512166,25.339159814499816,0.4916533704222871,0.560941208628623,1.613927635290065,-16.141641336490736,Medium,0.4796152668039576
24.089313748019258,70.63563711443553,21.1295117916916,19.472091272013436,22.46564319959765,1.5870010317626915,12.591018947606095,31.492344214103014,41.29867330836488,0.3763573698018129,0.4564567917578929,1.2015712201704707,-11.958275862944713,Medium,0.32943183262134756
12.404238622833784,54.39479332591524,11.816938865964277,7.205178584586128,11.303249060711439,1.8594864409937188,29.035121652299107,42.68462374808821,9.565220578037291,0.11609967111308167,0.7444298704606612,0.23245103307652037,-17.766356063043446,Low,0.1775016386327338
11.46665282941573,58.15394099455956,57.15080602389981,21.343499152360803,25.136945248599837,1.5735570477764163,15.711945271910503,21.684044160473103,46.622320096992006,0.4368355685591845,0.6947177013554597,0.9771456170643236,-18.115957134052476,Medium,0.5129923665903734
27.866576146018673,71.51264460746484,25.03275793936857,9.335800799517195,16.99801528403074,1.5516957923636807,17.655634696346212,24.264796697158165,40.9559304735575,0.5404435757840766,0.43309270393851623,0.7474114603595448,-6.537896526487986,Medium,0.5751485896468098
18.378862873445176,72.82483194235989,22.944739629018425,8.112276691611122,18.611051212438316,1.7152639565460264,14.741705990473175,32.16770209771195,28.863580921147335,0.45654847993571646,0.32546523103229547,1.3944567931551721,-6.708832446325577,Medium,0.6428145936976539
38.54396395451352,83.44457114648317,121.51523450538356,50.51456002326573,36.13394145161203,1.2400172107050063,5.891518347168068,17.906641293669082,70.30929552511847,0.6918424341537086,0.22701794952794446,0.31795073569872545,-1.7989296098128804,High,0.7796258795505858
21.943538085461896,31.04321650975544,8.741797606887644,4.813520355917001,6.6201001668209525,1.8723896794698653,28.770732436781472,32.81591125939727,25.403737697056552,0.32787964135669406,0.6417595627300289,1.0663620074037892,-11.870575391204445,Low,0.10987990388872264
20.315166094019148,46.29535787583191,15.927477310241011,11.846564884317278,17.951896225282276,1.9413584943948488,30.25042638286595,32.70110030054649,11.697571442100392,0.17273509002202966,0.6160558906748673,0.49679102514483,-10.603247335649755,Low,0.07613927406370177
16.642222596671797,36.8107391951671,11.629099272062941,9.085444262819205,10.263672575735805,1.996238834250933,35.77648943114509,39.76308825819084,27.029469585686954,0.3572452310211721,0.950660893615234,1.410164460425311,-17.80818148947197,Low,0.2499689295183225
15.328643818814518,57.37925067658764,11.87742491060488,10.04115591527086,5.56775284587591,1.7273898060409982,38.768868759054996,43.6337901875041,24.683305356208784,0.3721555782507876,0.6972909378231757,0.7459536136924585,-13.473298825356906,Low,0.0
21.017933361674803,38.332519591943424,2.559566174960861,3.841296610240602,7.253992427427219,1.9904351647631897,34.135697393280594,42.19484725386631,29.81161602648894,0.3303113502231483,0.7353049749580443,1.2416237660471023,-10.927696086531109,Low,0.20044828575640294
24.350522511034875,55.64580451253788,12.404280117145221,14.778822701547123,7.67837119557251,1.7069842529442685,26.536711029549735,36.14898222479009,27.687529882375973,0.34259813558195373,0.855378893035909,1.3042737934181525,-8.978892131861864,Low,0.08761045830834988
19.15381668715373,53.23746119014831,7.7586823551971325,12.283281847206661,5.862243193254656,1.8869747335969542,29.86794810608606,33.73357752778583,15.59086682637471,0.3037661724644495,0.8560740665784048,1.4121980535422487,-8.825102743867568,Low,0.05910762734821696
12.507232824221177,34.716103947692595,18.26523913332848,1.1061020386965588,5.96069596947515,2.033511686255154,24.964955926145922,34.0650295972657,15.419904599358878,0.10590640010131841,0.8785854965239865,0.3011250014063829,-12.665911466792641,Low,0.07188799895596272
12.58465521406329,40.08322214154238,9.648222834242482,8.03158739825268,6.34015458455238,2.016159272106583,32.8905389283445,30.668454837791046,21.43870947681207,0.15704446146514411,0.9637699151707648,0.4679687402346604,-12.553252343958777,Low,0.09715433691317465
19.09121573536413,61.0001285093516,49.260398628316416,16.71316888652013,20.386107755546576,1.6351832140903153,22.767605952155733,31.066354544077225,40.81124174114237,0.5364269406315074,0.557076237055603,0.15664742007910748,-18.632338087347975,Medium,0.5384083776032725
14.661304870856274,48.85019927851564,5.297227644290789,8.4306201816396,12.030844482035782,1.9586332265445727,25.49250552457509,43.14346375681526,20.70202929218184,0.14095746927308989,0.9118921228146322,1.7937168498254008,-7.415469099253368,Low,0.0
19.96014374691784,52.70074184214495,8.354972044883546,9.740982576502557,13.133382660626479,1.6649534033082651,21.145072201719586,44.501230233766364,27.939457004065275,0.31097459655873805,0.9799465379833492,0.30700195313829126,-18.489904803141915,Low,0.0
18.53436512363031,41.05740616933956,6.884569033737273,0.6177759377123915,17.805691111640762,1.696109370920442,38.876423967795816,41.54566026662083,8.018404785346544,0.10566989185477108,0.8565273731598089,1.862866433033746,-14.911124238448156,Low,0.07124212154080554
20.811275261909365,55.02379067727874,19.85419083780498,2.0452543740801095,7.584821962557966,1.6573655276662036,23.770611912900325,39.45215716323718,25.066035701761493,0.3187446865070221,0.8696672150497555,1.2558630868204583,-18.992987589603654,Low,0.0
22.00604507258307,63.70705631321032,12.240707322282258,15.524511969003393,15.162427834513789,1.5712328066645862,19.639109710119214,21.78969810169775,34.57271146575432,0.3285074907997783,0.3866102155263365,1.7360962606053005,-13.348465705169708,Medium,0.35655617810539186
22.853457739407887,57.666377688117194,32.61084022779626,19.33282676850014,29.955950477700682,1.5163702832908685,22.444658539079903,28.88202921780157,39.23003895427921,0.5630558592754721,0.5041416439779824,1.0298855390299977,-12.015116644024861,Medium,0.41339973305780253
21.7709676188036,59.59677310563873,27.50771682099125,16.891497189508737,21.602559787049742,1.4127761005728543,10.963364453209337,23.77533741861921,28.01036862283987,0.5021465472684435,0.3235691643683317,0.2588750179014008,-11.947001780329845,Medium,0.41984369583334763
23.95766586600565,73.60735290659508,45.72842051825894,12.70252303325883,24.72587325058495,1.703704791992125,14.244441372327898,34.07309788177223,48.757193635531245,0.5135867057501364,0.6100547472950799,0.6757220496956255,-8.795919640859223,Medium,0.4839428149666019
16.88928970783835,50.5568499063705,20.855729545623404,7.123179883067197,19.43489533503582,1.4046678584006986,17.182531628484742,32.69291527413653,26.165800496007126,0.3760401181786759,0.587239919262664,1.0096700657183857,-18.457565710740667,Medium,0.6096109763529665
22.074032663029485,51.23284303418991,5.786270821583583,10.433558848318485,5.679325177561653,1.9549134981498544,24.94173047529118,31.88384415976252,18.83291895165285,0.2527575418303848,0.9481633339961973,0.282973893526145,-8.473985036696515,Low,0.0
17.547397680681232,33.19744872309653,16.68019634567225,0.673973772824904,14.758157355471056,2.1626590588759003,32.41439428805684,34.7732431867574,20.483465661873783,0.18928928526822036,0.9618714064504177,1.6759486749764942,-16.072911280414,Low,0.11153399445065132
16.32436179972119,54.20765138160147,4.364804989686211,13.703058736450602,18.917485380193416,1.773085378439873,21.337908539121678,43.104614486287126,28.59631535610384,0.3096182129352475,0.9858452150731817,1.2927455573948323,-15.11456982665469,Low,0.23679510935816436
18.36143620346622,56.10260333961071,12.507492554448492,4.231570347870353,17.103819155052168,1.9088560734632178,22.113086630936827,33.7062522288399,23.598538447809403,0.3259332785447373,0.6636249645077852,1.89841286914048,-13.769691014341849,Low,0.1893086192755164
18.4898787988902,32.03871464103623,6.626242854580438,2.90734713243683,16.08780014852601,1.7985713257784373,27.017895782079204,40.12646544738495,14.14554451702316,0.325002556386117,0.8390294943865112,1.940065405949234,-17.608559419368106,Low,0.07518895520295411
14.363014304353284,59.02057824291769,10.960182978329021,14.378579877292069,16.145449364608492,1.9931298589808673,22.6142755033921,32.82520589959728,19.27472426485265,0.2278943223574417,0.7879333005444277,1.3662543471817175,-13.389906580799067,Low,0.07330421193002101
18.754833165990625,64.81044503638668,33.45640898893178,10.888747267460456,20.021227349771483,1.4445933928865846,20.548995453579604,28.994212695594516,40.38488326711386,0.5694487970718227,0.44545118410179985,1.5897083654381121,-10.062103853711648,Medium,0.4443659735560629
13.987010336759205,59.613614174585415,0.8634030472396637,10.924489449335232,11.241077109161674,2.0293546781647485,26.452300123241415,34.800326443466055,7.336355116597611,0.15629726798738064,0.728568000446493,0.9911921735748797,-16.165952272066733,Low,0.05045455727753491
21.184505051100146,46.14522846621065,7.136521149226416,14.645967759927567,10.362361199791359,1.9956029596864446,36.05825559458228,31.535442722547614,15.739181867895853,0.21689438876473474,0.720563948556781,1.6207004278577941,-15.703496508546083,Low,0.1618140986235706
27.948749070906583,86.23753870887676,85.56940460956154,22.997124873275606,30.726980175369853,1.3631195346886409,7.172044615831192,19.347200317973797,63.892190413342405,0.9580846262248167,0.23391519976571015,3.197868490011973,0.6421588985389644,High,0.6937738154459095
26.003103922191062,64.67999760988587,12.208061926290794,16.616690918255834,19.096399658980786,1.4892471609641924,13.447731983433119,28.387488314547404,39.70268548634836,0.5742409443600826,0.39013868992580986,1.5161472287065014,-10.389870780726952,Medium,0.5402220403476092
14.115969417757444,33.69661842772252,4.593168278394728,12.189291521763282,17.9915652142938,2.039403780856881,20.89184426423504,40.1242981582923,21.019236784654314,0.11538759111543818,0.6642865153838241,1.1090342085369704,-10.604381646871811,Low,0.16342520321665438
18.860802702787783,49.391168280672545,1.261121306812052,5.283126536929144,8.656835627173551,1.980488510257593,20.621494429879355,34.3532388167781,24.323521711642666,0.20910097221744775,0.7264667443908226,0.8736517233113896,-16.96498899983858,Low,0.027912050311846057
20.356158962752673,40.09034440678109,0.9608166399578222,14.777911706130569,6.004232670237444,2.129710966917451,25.867083182923505,43.6920975359506,13.600266131877454,0.16030767378077015,0.8899011496921576,0.8744707147436728,-13.672501692000253,Low,0.0
15.652206178804459,30.078287311920775,4.647490561465091,4.1444189748237985,18.60186640986111,1.9025126519177236,32.165852585335685,31.086913438120064,13.060055286791895,0.11374683146377457,0.910736008229287,1.7732155052587275,-15.64591827238236,Low,0.0
12.844794520136524,32.802916850582704,4.0825515985039935,13.638872895557345,6.750709666141542,2.117244051493821,39.713504481931,32.83571793395814,15.952128675790412,0.13565232885617048,0.7174116053919362,1.2155066308725089,-19.266099459086316,Low,0.08602202078236984
32.30622172428827,74.07963940967804,184.65294590640818,47.48113879283517,26.522508868390865,1.4841170167743944,7.6277664488026975,15.111598644459269,68.53433255757253,0.7419328175161803,0.13418809882771576,2.0578957498124266,1.5661999338968027,High,0.690508533880756
11.533298995819623,88.56198326559013,87.16080668904266,50.56880837356678,33.28105965611786,1.3247532489671145,12.04878803940342,17.12769244715214,51.091115575777295,0.7975792985215349,0.18679655528837094,1.4373536552038924,2.4117120239783834,High,0.862236088813756
18.004424875946075,36.4899685002486,9.207146366747844,0.5846695189920759,9.64349759943861,1.6985151019880331,31.593245444299363,35.43230390184103,11.09658713036034,0.25560974850023777,0.830243627914226,0.4220725446913305,-15.521264059906843,Low,0.04000984458029719
52.89653262872009,70.99566335157917,185.19586783784632,43.956521914893685,26.778337928090952,1.5608693839229424,11.109135430624223,24.663546120108084,48.42491878908483,0.6922843857171784,0.294340446250794,4.00669432656114,-4.1908068648858805,High,0.49899662671070727
15.546129727336282,34.38306063044151,11.700866652569902,1.8584389969090132,11.862713724620466,1.9608696160859993,37.56623133998754,34.28898755695469,9.281673881905007,0.12966548081501106,0.7357122244817249,1.611255870677763,-9.429870413088556,Low,0.0
15.34137547382537,38.38807674885226,6.2857207790174785,1.9169502846617874,5.145565939424816,2.0995294608018917,32.042487055879505,30.265305773173463,23.94870062148191,0.12683567020783454,0.7250818665707176,0.8283231993239677,-14.953803682797417,Low,0.10463564340305659
20.989765103439936,30.568176941488257,11.65323739449156,9.050897784880958,15.84680821488919,1.8842615550011934,33.679004023633894,38.135118128457805,14.822859907726912,0.25055617689868637,0.9404715849565098,1.2823983944991844,-14.910669660053292,Low,0.08130622553803855
14.030627139837438,46.358711270991854,0.08953318929860066,12.739714526493325,18.685756622591885,2.0946455060470535,26.032072733471267,34.161991338185345,15.999949711810183,0.39838052831671855,0.8818079365588597,1.0413292694920186,-16.3482719857897,Low,0.10285425170941892
19.893494777242168,47.934235643012414,1.039306259646453,8.949092409953636,6.617970794731483,1.9429767033474368,26.92570796309965,34.308455586936304,16.676535332051902,0.15862700151500023,0.8245880890388168,1.3113211335436858,-9.214233881446425,Low,0.12236022322080724
14.939011566360458,35.57866125753357,14.640224465601534,0.615971381436603,13.045699137285116,1.937639312633266,35.72200764649237,38.82081104209857,24.47154436463675,0.2356018949112627,0.6733999802646178,0.07699059244544593,-15.89158623546668,Low,0.016612085545482796
