slope_height,slope_angle,slope_length,surface_roughness,slope_profile,block_size,block_mass,block_shape,material_strength,restitution_normal,restitution_tangential,friction_coefficient,moisture_content,freeze_thaw_cycles,vegetation_cover,temperature_variation,seismic_activity,release_point_height,initial_velocity,initial_angle,runout_distance,impact_velocity,kinetic_energy,bounce_height,lateral_dispersion,num_bounces,rockfall_frequency,block_volume_distribution,historical_runout,risk_level,probability
29.243219041216886,34.305071692718144,30.13046689718972,0.7687867327959683,2.0,0.29683174344258395,657.4391251229135,2.0,90.06458750917642,0.11888835644026333,0.3968714558586042,0.5219389942157988,6.598879331750525,1.0,85.12952833161974,5.744728965492018,0.20778122743233193,0.3656287645570341,0.4488829567009922,7.740757104968892,43.56645569640484,5.689684405707574,10641.476878024338,3.664409092795019,6.040355033259981,9.0,1.4292612760144758,0.362847520538531,0.6652354643252574,Low,0.22904540837331444
22.905300158835374,41.39592561842613,67.21628291454022,0.6432762695657499,3.0,0.2168113654636259,516.1937447135978,2.0,108.74841789829699,0.19991720132516128,0.3935490672574947,0.7959924921525395,7.418901767164633,0.0,63.85773480351204,9.094516752469616,0.17566828109135152,0.37333430233717146,0.9650936625838772,6.5899626244413625,39.73654247676605,7.64902593673029,15100.627996327017,3.994209842636754,6.082390634524529,12.0,0.8907454813715481,0.4407172999066016,0.32902440386324805,Low,0.0
13.262230369676464,27.498763463825803,31.02499528077618,0.7828501664694094,2.0,0.581329541965183,1378.1024255355762,2.0,96.90804166614974,0.23416230171126662,0.44789977820951976,0.6501121605586712,1.0508445962049069,1.0,50.63963572918814,9.117371723220977,0.08965056577166047,0.23372027507857973,0.1647711408060274,8.09700226181484,57.45707696869964,6.581474221329807,29846.80653819064,3.757280707870894,3.255968565432222,9.0,1.6822895500129555,0.41364176711384437,0.6726260429449746,Low,0.04224128776109131
23.910218985088044,34.43066810440055,46.279510751466425,0.7187348917619989,2.0,0.24118406514063712,625.6902697608764,3.0,87.33718918407415,0.16045362722706788,0.59263851133958,0.726396641096239,12.911310028760168,1.0,67.07438222622513,9.09671812087926,0.18224555967942604,0.3506372468983186,0.21950271214430017,7.056843589639586,54.36419991680355,8.469593776858018,22441.63876979292,2.462272457192751,4.381834879155802,11.0,2.381753985631673,0.3466540358133061,0.5345902415808831,Low,0.16606348923017228
14.710117674761788,43.71589296529464,46.95473629467469,0.5972021712872692,2.0,0.7656020923654875,1812.160093603158,3.0,86.5853087644762,0.35256069531095946,0.37154734412872364,0.6322842500409985,11.396551125366535,4.0,60.87107646636949,8.814144783017806,0.1333207934411721,0.3903904867798019,0.5950053772523547,0.7631788995041466,17.394183041892518,3.9264536673290893,13969.070876537817,2.777116771650526,4.6002680625435834,8.0,2.8332868483649576,0.4708720752985408,0.37178363550656673,Low,0.04983767378379807
24.334782652903392,30.67597843502078,56.5451701768636,0.7432885814273056,3.0,0.6476033378433473,1444.05562970678,2.0,80.13460765290111,0.384727654824787,0.42016576319271165,0.5632978401468325,6.252445658860305,5.0,74.24199561297019,9.105847786078595,0.13528588010231624,0.2731420726434725,0.2280499933894331,2.4730409472589487,15.664098692684489,9.099167532913008,59780.184476445545,2.3727176755818986,3.341665502418716,9.0,1.1892996710989927,0.1210907222687117,0.6805243104328541,Low,0.1002877467970792
75.16877908594087,64.48259603507458,167.52262701276305,0.11528834325113718,4.0,4.639139244150543,13358.41335673893,1.0,31.631779307590776,0.5191980716687212,0.7566127487676731,0.17980645906238718,29.93347118429749,27.0,14.147253166020434,16.57769307599897,0.774832214623314,0.9878015064434694,2.6868206641627683,13.542007409297959,154.53575186468498,19.077645866951425,2430941.165168719,8.74548770510091,28.826204563084758,7.0,7.44216343447002,0.7758206166229421,0.9525743807216519,High,0.860427137909334
30.752098335348837,63.780815565496326,91.16936249427852,0.5706264686157021,2.0,1.0330516430360916,2876.938184326293,1.0,56.30984684746041,0.40946051666685945,0.5425798830326511,0.40193948770349974,18.92252510742987,7.0,33.76536461884273,8.853249570563646,0.5929561029385864,0.5198721715525293,2.5469052649237676,12.69691144581716,118.26403904600726,10.458969490953951,157354.19557648027,6.897727251428402,7.109234053079106,9.0,2.218280477061084,0.5593563541732212,0.8907938399440443,Medium,0.5299946595476448
16.28963750278863,25.018469897951555,46.93768508240189,0.5283955636264565,2.0,0.748043833625086,1738.5173847617143,2.0,114.02251678367564,0.1900123704694694,0.3914861716003656,0.5130140929592686,7.279295481354332,7.0,75.58937964017736,4.054921516381415,0.13990619494511247,0.4838635978116169,0.9599043784182668,7.974396556658903,46.97346078643346,8.901189640468363,68872.38932836043,3.280714391190133,7.4122279257569605,12.0,1.3800705308826382,0.2074371342844283,0.6377433906887255,Low,0.14951821798744058
18.575121839546128,44.78660348578205,57.16179345020228,0.6327817225094267,3.0,0.6347944799754875,1649.204942518678,3.0,97.32332222601819,0.2887485203315597,0.4396015402309512,0.5204584079565567,14.302695909100306,8.0,52.89845392385747,4.105804422448596,0.0960195617700262,0.4334830218604847,0.21989434765751437,9.003545938892643,37.212164705530014,6.062421409119346,30306.576151685073,3.5900765298411024,3.2455118479763225,8.0,2.2031628419004,0.2166230568714429,0.6961146113745427,Low,0.2453009443128182
25.916400333025372,28.40488066496304,69.11018407618269,0.5752114540979631,3.0,0.15128374801415212,335.9937927416702,3.0,80.72263744213045,0.3924595244542749,0.5191658626098098,0.796587426490291,9.679486457227982,1.0,73.77419932072671,5.0435344105616,0.25752267301792786,0.24672797952105305,0.21606894355667638,3.25215584271891,28.43258961470337,3.17017194101847,1688.3671513418046,2.7312332264866988,4.845964230075716,9.0,1.283075829973182,0.3797059490903153,0.6946194118092243,Low,0.03882700672561138
64.31250094241935,67.28312640020718,164.55368132887935,0.1925792359794996,4.0,1.3491265659520435,3709.9994987366076,1.0,39.965510605808305,0.5282068232986371,0.8200616986196502,0.2566796452933173,30.12638524767956,23.0,3.8221600200587713,19.93867612994964,0.9015650066470299,0.9082144680120586,2.5644062617256296,10.757438844063609,170.17076165036184,19.503799201873868,705638.5346946722,7.9271818972817165,13.95179818862603,4.0,9.23506315084003,0.867798037208547,0.9493648297172064,High,0.8899638259495808
22.291937664905298,39.76023007937363,32.64055520298126,0.6086676558141435,2.0,0.37422061277734087,923.3080997008374,2.0,84.64923510086311,0.24050351937636508,0.4740594212670287,0.5724738277836343,8.057971163827334,5.0,61.29277955060603,7.381019940445033,0.2256074939439966,0.48258501459841746,0.6163723026926615,8.513971486247476,46.72795566951182,9.708792063867808,43515.8077391503,3.114485726789085,3.7779215482584814,11.0,2.295981141109241,0.23998832351831056,0.3275945923319977,Low,0.24118194105317758
52.29606974214565,52.89448971316472,84.95767483909424,0.42532714332076926,4.0,1.430686171378688,3580.2810257843857,3.0,73.78968918538473,0.5467966052669013,0.6191479883822475,0.33934042750452553,23.058632856018825,6.0,33.006897613603,13.25480036768228,0.28458426017487504,0.7317491679119554,1.474441494455194,11.220571712733726,117.71311475543462,15.104948739273569,408437.52213269955,4.144708598750208,6.756996590279371,10.0,2.682960263016483,0.5991361427033455,0.8993837144955287,Medium,0.5340797999938838
11.172157244414754,23.86380075586719,67.6496327154979,0.5640949546699675,2.0,0.4193771979498775,992.8851761166763,3.0,104.50004644814784,0.2395920635890021,0.32813965452275934,0.6574337320874133,3.388989815153197,6.0,66.93601186856887,7.226318597582451,0.21664510487861768,0.3139174535395117,0.5738052716276607,6.58913282405188,17.047424674048248,4.68783558586497,10909.724257880665,2.7068508469876336,3.176445485384111,8.0,1.7946091493310585,0.47805114461508014,0.6315739211312041,Low,0.18561943277016152
28.48960890140471,44.08204342947664,56.03564893113868,0.6148106038862666,3.0,0.7089178895856135,1646.6917353394117,3.0,118.81264552216311,0.12841139092361306,0.46259876310358894,0.5809428174250126,5.3601123737527825,4.0,61.01652313456303,7.793755615643459,0.18495320714102262,0.2566374219392043,0.8656241849339985,1.856902628802607,24.821673387858493,8.043485301494965,53268.54754703121,2.4018988969585786,3.829370662444793,12.0,2.978419265173428,0.30785229698089156,0.41867481839183845,Low,0.08068523273117023
24.856341438720023,25.021241804150794,49.97452492666581,0.6642037004846179,2.0,0.5231866411442764,1163.3501132899635,2.0,82.66242432203086,0.2636374098166621,0.31145674930774125,0.7525914063298491,10.914348912829151,0.0,78.67169949994816,3.6372928081156037,0.2002787901174283,0.34614913163715755,0.9763073350427592,1.6378258493782571,41.94430386811301,5.684025808095221,18792.84462483158,3.181274761937398,7.5902247762328106,10.0,1.4006671388921517,0.14398803023601803,0.6725413704424252,Low,0.1206894899525658
22.248501430835827,24.342278247472258,30.234932006106227,0.6794198419299008,2.0,0.22030893171429933,488.2565506110209,2.0,97.96525639068784,0.11456041528423294,0.3364391743870195,0.6856352820490043,13.18117227756053,8.0,54.69455815078287,8.576270812309238,0.18466473218781945,0.3451898740815253,0.36374950612571844,8.590271935208051,51.788268673135,5.114138186010139,6385.030854942511,2.015052649156991,3.685308783985918,13.0,2.867795340394057,0.4399657089759229,0.6582222896810909,Low,0.002641880710058206
20.320927373285734,24.80828288496427,67.99804695997986,0.6182400350882657,2.0,0.34723414294468036,794.1482109066428,3.0,119.86961465878318,0.22347467544430294,0.360299722781281,0.7993085819392098,14.771879354835248,0.0,81.02530355425968,9.513314863341886,0.0493972264304409,0.41052139451602276,0.8967470931606528,1.2253795142554647,15.166020782713915,7.364038722313566,21532.95799212388,3.735368923695602,6.967343535343572,10.0,1.2602694206414276,0.4551058919886871,0.6309849080917653,Low,0.0
86.77552390840478,69.35128204955436,133.00992766962133,0.18331610913498375,1.0,3.540526725873959,9745.691131816957,3.0,20.101271747235153,0.5409446553778968,0.7877748817226903,0.22104277042922513,29.016234359682276,22.0,5.0870678925998085,21.485311593485562,0.7773288252069428,0.955008154508323,2.679691403762578,28.430354486497347,174.1435708771271,23.537411694416544,2699603.9502123585,9.211420531880965,12.56849140455216,4.0,9.235827391050105,0.8975695482640995,0.9479305516465257,High,0.7269380382966265
12.77709050346156,26.47577471497535,35.921204808793235,0.5930038941558796,3.0,0.22045368131121648,525.4828715546695,2.0,98.83450362623307,0.32594561491661034,0.3434113195073915,0.5190398947546113,1.2565933559485698,9.0,54.49823828933779,7.555494555531002,0.21776316436733395,0.2942937985436605,0.9553988588566917,7.8816394499061,38.63538778734902,5.8438564990277975,8972.793120922064,1.725828355689306,5.67378508750307,8.0,1.1030350954848442,0.18345284843065277,0.45783710039526815,Low,0.06650553312037531
47.055458106548436,41.337138339231444,114.85639656833625,0.4106200034609481,4.0,1.3554466179331626,3238.527047862189,3.0,45.625351013583014,0.3284812243795511,0.6878097237022197,0.43524256410035744,10.626509388877846,14.0,35.94791152783923,15.153254939655827,0.4178914041756743,0.5061764768451897,1.201178023891607,6.678188991286456,114.49302667261395,13.161133722334592,280481.4451616637,3.3100700111713683,14.321168284862582,5.0,2.79912404660928,0.5067988569028009,0.6865523732649726,Medium,0.5578873871753078
23.390427667856102,38.91030054155372,64.98718826691203,0.7712866914023537,2.0,0.5822873482945911,1389.8651646362796,2.0,88.74085525299711,0.227609086544519,0.4025091590802303,0.7877063075876529,0.3126134545608533,5.0,73.90943523693981,4.774569890912297,0.24420723138192157,0.39176936800187134,0.24163672416788362,4.053444984576813,32.85890470019256,9.493451857792742,62631.235521550945,1.9462834089981058,6.778459640688383,9.0,1.4498150118247681,0.28313936987695554,0.39745781740281627,Low,0.03390899797854556
44.41998845777891,60.48018324700576,118.08526840778461,0.309937904657011,1.0,1.5707196871092062,3909.7002510218313,3.0,52.33207025918587,0.5695614856744784,0.5332974697421078,0.4587894563444735,16.573350926497948,7.0,24.97116162251162,10.69572396936693,0.2484773765711958,0.7510134284389365,1.0090758939214504,8.17159633581203,58.42828644730022,17.047075919944987,568084.91501103,4.523493767629527,7.091158547279716,5.0,5.78441091136609,0.4387819814540533,0.8884764201309502,Medium,0.5595977688345657
99.63974006620607,67.26739478370628,137.03551225360457,0.1810321251585612,1.0,3.7651242240094067,10556.371995554642,1.0,43.20972042070781,0.7040147475085385,0.8996666567127589,0.17065771866483317,30.579601556268017,25.0,19.50547671328931,18.259034143332755,0.8955488913716063,0.8957132711229915,2.43799639909802,29.30932450923718,101.80247930529636,19.79351555256276,2067904.9061672988,8.85271605136375,10.337778443347363,6.0,6.092018126023661,0.916773762897904,0.9055112459452419,High,0.8290557974832696
25.019163715571704,23.039990248810405,64.08181893828964,0.7335797178196735,2.0,0.5435207929835857,1262.0756444281865,2.0,76.18463413030086,0.13351351519879986,0.5845696415613841,0.7953370040756373,10.58906401953647,3.0,59.117285837548756,9.786592780657074,0.18368753598406132,0.4971976826002728,0.5540071583134863,3.447498673991094,14.228809403397516,9.599553288290164,58151.03349507225,1.9310812987586723,6.846371536728416,14.0,1.6667367687026244,0.1371663918028857,0.3511462339023188,Low,0.09946604364353524
59.98946125200017,75.6201105947759,131.8750772851666,0.29356620186779026,4.0,4.074009548896121,10241.225730734548,1.0,33.121047808625214,0.6137424629823086,0.724479020875844,0.10552223560549363,32.16936080650436,18.0,19.69920395453871,19.576265277258447,0.8831384018302202,0.8634688894136706,4.726254952723966,29.593971188166602,180.50967391555565,19.842426526623978,2016097.3776890943,5.338033093852711,28.673740335405487,5.0,5.494518312818579,0.7905801045660329,0.9656372785528005,High,0.8096305559331187
12.397629863420295,41.73043879371335,36.876437403192654,0.5055426980743146,2.0,0.42021077013760055,989.2757560299327,2.0,103.7591731317066,0.38127760707205993,0.4327925553503263,0.5645710000515461,9.83773306464205,8.0,70.4698382422826,5.462278917593464,0.2604139062644989,0.225726080125711,0.6382039122181536,5.641846363312853,33.504844983768656,7.926107062041416,31074.721061506258,3.2522576512375974,2.874681447159751,11.0,1.1317537198833225,0.1295741600645493,0.6010471732656595,Low,0.12931799203175678
54.969999168897516,55.14928516839336,80.91220304312498,0.42839523725543005,3.0,1.3766600507646165,3203.2860551789076,3.0,40.704870511968274,0.5344466515183409,0.6084729823240568,0.4398302393067609,16.62587409595893,5.0,28.713945233670287,16.339700524289718,0.44710754546692577,0.5139299284938106,1.0199299347345148,10.467009185315067,100.37889681936906,15.789059759659903,399280.6505409738,4.613340176729517,7.569823474286323,6.0,3.704290102701531,0.6635608977118014,0.777704234734411,Medium,0.44130776731355403
20.952880109791387,36.28221568356527,69.50705815303797,0.5019571378317956,2.0,0.7800203117910559,2004.4933114763858,2.0,100.06312641971513,0.1817634911353818,0.4661698211815034,0.759135788529272,13.348447302325512,2.0,88.39279201318875,8.44952696510985,0.17038578621682263,0.33948487331981825,0.515191630209059,3.8460466223092338,29.900892634843796,6.394599629732074,40982.77220963493,3.5822501286679156,2.325198751419295,13.0,1.427989319806459,0.36078838333470575,0.43103957084991573,Low,0.16652473270362994
11.669649521774502,30.19108315148336,63.73753049143274,0.5194361909381363,3.0,0.5890209747333274,1368.441644806972,2.0,112.05324644061163,0.11154687248030831,0.464480091054416,0.5156383919538915,5.209387909570381,2.0,57.881146607169114,6.461850367995713,0.1748141399388537,0.28950521309599947,0.3928916779443339,4.29648248237592,26.614076291169077,3.609359272253224,8913.669217839708,2.29663149427935,3.2877893592398992,8.0,1.3508580059657933,0.14881417898962024,0.43285781093615083,Low,0.06924417032832185
25.675350234056737,30.317024600206107,64.05147182111031,0.7051040226522418,3.0,0.6040178293077759,1496.3807212865202,3.0,107.64489531846917,0.26056761365682296,0.32826296751826983,0.7650833154967167,14.553794596441062,6.0,61.1338037195204,7.868117958078019,0.22023279308188673,0.40310546312983575,0.9494464549720519,1.5426915817043407,27.896038303047746,4.469083735756923,14943.388676846993,2.107281328845276,5.274621228538419,12.0,1.0331194772954162,0.17963923288066186,0.41933198604779054,Low,0.11463364014058261
79.31346103857547,82.78728158385174,120.53844347652074,0.12291291601738588,1.0,2.5960937482966657,7346.744312510579,1.0,48.71256387894553,0.5482250377161471,0.8099170055241356,0.11896821601848906,31.629316192425172,27.0,12.72968825815774,18.88203687688882,0.7300853977170836,0.851092390773659,2.6963908378129093,27.6689350065094,104.61523682873593,28.049670375368187,2890150.468586886,14.628066242719369,11.772129214760964,3.0,7.145327605591087,0.9109075903066054,0.9571822149884756,High,0.792482269292053
31.019553646678514,61.04638328196547,89.45046474001587,0.4651106262434185,1.0,0.6528083075930556,1677.7743295562905,1.0,72.1961260560717,0.5193476300807857,0.5421084809363458,0.39524295222360667,14.166872487666506,5.0,21.444733669732035,9.973294135840236,0.479901553458622,0.7006017592026028,2.1786093973406864,12.823167248554874,80.30880886463584,13.10576675264865,144088.20080035637,3.890808739491209,13.337377147902929,10.0,5.694131836706503,0.5582995378182497,0.7276352352066064,Medium,0.5429500523038041
10.010859252952805,42.20528326593434,49.309710350514685,0.6552112809831634,3.0,0.2720291688444014,685.7139509072128,2.0,80.72328257187762,0.3300081297719989,0.3819600178664713,0.611505573249997,3.7547281140974524,7.0,71.95214288069502,8.671537585828272,0.21326384797730208,0.23433323084600577,0.06926329626948036,6.242322750320698,30.193994515848974,4.107035870850523,5783.223568663919,2.7997799355883357,6.105604119040313,11.0,2.0536289718118677,0.47299586519314407,0.6887422525698087,Low,0.23058303425577625
11.7697466922053,34.42802896050935,65.79851455922912,0.7087711019989777,3.0,0.26134315111804085,619.8608898345608,2.0,79.4468881053524,0.2270514552905447,0.5636194140379076,0.6983416906160055,0.3669845651456366,0.0,57.04452207971991,4.517020758909234,0.04773993425297651,0.47052229931504885,0.20225400055033016,2.4975213580576727,29.703933502316346,3.1520226951559662,3079.2355450094196,1.957301624917222,2.1766037755327607,11.0,2.7777857107721324,0.4791699084225617,0.5330653161147766,Low,0.005201005102536044
58.93493607063114,60.79322598164601,113.52463685948679,0.14902515215440898,4.0,2.139112207954949,6031.013487562971,1.0,42.406238232841446,0.7861194846445387,0.7833854980505927,0.2936225013684589,36.038930311354875,20.0,14.516318687409267,29.417219071654387,0.8100942965702422,0.9363720643922543,3.183856578582874,14.922465456113008,178.61140362466708,15.141829631967596,691380.3225624817,13.842611457782807,21.82918894129915,7.0,8.892684526438925,0.9100122811576057,0.8728039352111947,High,0.9112109187793791
12.227313810829774,31.008199698847157,55.55458204025864,0.6785023527563047,3.0,0.3272489780279806,747.3503401085343,2.0,75.77749380066071,0.13742558301103444,0.44053051055812753,0.6680729953175686,8.044574240285943,3.0,52.11869505240649,3.6231690484171786,0.13173090120512085,0.3687123049109806,0.40420716285380676,5.758070631155199,27.070970710143758,6.517101169785185,15870.958888958143,1.0229026089183968,3.7972659346567266,12.0,2.2985752631907532,0.35982569585988133,0.67942781366788,Low,0.0
37.17017647084935,54.73948200390718,98.68716320520673,0.34364516176719717,1.0,1.1153250964980337,2636.0414067840657,3.0,56.79865171941512,0.31370537951771027,0.5446076023954881,0.4361279732226231,12.673575582743094,16.0,40.09835732924253,14.104355858394008,0.5120225265734244,0.5532920033545695,2.2566482624806348,14.167245112962734,70.36353268346755,10.10686298165914,134634.0741811358,3.3454283873726802,9.560032846039297,11.0,4.2509568398430115,0.4793873716120244,0.8933474387697686,Medium,0.5620916775323954
10.168413998879616,24.273211175516785,36.69473725887295,0.5311485448553955,2.0,0.14503630716926738,320.4964002156151,3.0,115.37318915459335,0.21766616092149646,0.4242362399276537,0.6757358612521821,1.15097102229211,2.0,77.59550076339718,8.307032620149437,0.14550183038174536,0.4453248588143315,0.24734018557807458,5.299154217014169,58.36320348893926,5.5909326370573895,5009.122810296139,2.5971348908734617,7.187326261166868,8.0,2.7611692506208527,0.3159115627952687,0.3315940713525541,Low,0.2080311567981219
95.19159559671618,70.84187747522296,181.11284037640698,0.27680675811471356,4.0,1.127813214141605,2867.208257593623,1.0,21.65975571955195,0.5233605392409288,0.8535791288155653,0.248641391576877,39.72709051232448,28.0,5.330341490423955,23.01951497231634,0.930455378614466,0.8396494274770455,3.9965804601878205,16.906532831685112,176.70106206197713,22.659678112676218,736099.8270232419,13.177261149108624,11.334102848372376,5.0,8.083301414388016,0.8621230908766578,0.8678717298164479,High,0.8087061580540722
29.70228025418986,41.55200268526962,67.58488401255877,0.5987168396614289,2.0,0.6928486905190342,1564.2169671993795,2.0,111.96525606843856,0.2131392379490969,0.3365807743153011,0.7481594371522713,13.940846072677978,6.0,82.82724547397774,3.608846641878807,0.036429721341873146,0.31180695689581894,0.584618746203064,6.871360868674087,27.3149530881936,7.089896646244763,39313.96124881631,3.589785228270846,6.581278945002166,13.0,2.354360416569227,0.3169468227762626,0.4472567602545321,Low,0.0827280058538402
73.34203466981216,65.13090575925605,159.5230825704299,0.24665848214317354,4.0,1.4309474924612404,3928.33946432455,1.0,24.85017579030228,0.5297115071872212,0.7584735756094566,0.19833282527928475,23.21691164462472,21.0,2.671313866770242,29.884343742691364,0.5308057651893838,0.9272071573312961,4.398975711890798,16.10408580792889,188.69729626827728,20.426531162817504,819536.4159650152,9.640560377874365,14.893596999416008,5.0,8.668818581145672,0.74929623051088,0.8068913042226462,High,0.6586291176767882
24.474615803668794,41.72962597217934,55.18359163295817,0.7600619614073659,2.0,0.41945239996157335,1082.891165895786,2.0,118.05984257875392,0.3145012088042345,0.5410307022845365,0.5460660679990692,0.5355592851583768,1.0,50.73308311978517,7.714582567467141,0.21330488270960093,0.4282266759255811,0.8066081221626519,9.924550513269791,42.25042755898272,6.509687676730132,22944.31624187067,1.1496201678958227,2.05493078188438,14.0,0.8211077367795165,0.1468319305163186,0.48433322296269044,Low,0.17206608431132595
62.37578465938,70.1539272240652,116.65932744497064,0.26998160358506285,1.0,1.585069261478675,4092.3435783806126,1.0,30.9908103285406,0.6772088788317334,0.8192437730964598,0.1431531506974215,28.844693875632384,18.0,16.32970017501694,24.60854317039932,0.9794245328868459,0.8846564532213371,2.5234263712568037,19.435260472286778,197.90498314871184,28.721941351068857,1687989.24351523,6.541980089889079,25.55109127351141,7.0,6.904001367519433,0.9916194489906656,0.9339701282270597,High,0.800258747621538
57.92145022877655,45.105135167618485,75.23552696641542,0.46719600046936305,2.0,0.5292492552020288,1385.2978712550762,1.0,57.049603404398326,0.3179717534713709,0.6706624696702131,0.32348757232824826,19.433231161210507,9.0,30.27646245461635,11.086079238084452,0.30390877638083263,0.7921824785429343,2.2945593951451677,14.499255227848893,53.3642593857138,8.95382118752139,55530.29815210483,7.140037158498385,11.1358621663411,7.0,4.579930747704573,0.6885941607438159,0.6915661600147317,Medium,0.3266282954008171
