slope_height,slope_angle,slope_length,surface_roughness,slope_profile,block_size,block_mass,block_shape,material_strength,restitution_normal,restitution_tangential,friction_coefficient,moisture_content,freeze_thaw_cycles,vegetation_cover,temperature_variation,seismic_activity,release_point_height,initial_velocity,initial_angle,runout_distance,impact_velocity,kinetic_energy,bounce_height,lateral_dispersion,num_bounces,rockfall_frequency,block_volume_distribution,historical_runout,risk_level,probability
53.56364343520457,40.44940247060436,109.96049763265455,0.5619661651695746,3.0,0.9652452557252782,2409.066642371088,3.0,58.39273937022609,0.4226120962417831,0.7629146890464924,0.3961830734442884,16.76129300513186,5.0,35.884347298575115,11.350680692510826,0.22215071053658156,0.7624313151641078,2.2470196810813454,11.498145464666408,107.56517868704861,12.91525183734435,200920.65090956856,4.792794800713004,6.020814059517411,6.0,3.5405896217569977,0.523179387158483,0.8309539247032189,Medium,0.40375346444856003
26.00235654327021,40.94656643248776,35.889323806338915,0.5236452671077261,3.0,0.2780973880640639,689.269653548953,2.0,102.93035340633686,0.3268477682498596,0.42255445989500456,0.76434154391978,2.568797254723899,3.0,52.18058642631846,4.6579261702369426,0.1758417109299779,0.3370258461790172,0.6814690366970467,9.948462647921229,38.2886270596663,8.964460711433436,27695.390878600934,3.072228223599722,5.4164669659316615,9.0,2.0803672508750477,0.37872722553183735,0.4719056694188345,Low,0.1434386538780439
27.08547261989997,44.659187107130556,34.262892458077474,0.5701737481263953,2.0,0.15235539320312955,344.94777793955024,2.0,101.21892723781554,0.38805160858056287,0.5516195085610548,0.7204111528147163,9.897697410325206,7.0,81.75451783947625,4.749447499657989,0.27569628363159254,0.39878212549400865,0.4214738575332506,9.11472407457618,23.384965073876387,5.58038375906003,5370.954684658332,1.363612881593271,3.4249942060799645,11.0,2.4244063414800197,0.3032037565383672,0.4408305478092542,Low,0.17843341440441932
11.424586557924215,20.9925953626129,69.42020896815046,0.7103669847074991,3.0,0.45197183594753,1074.5014829474035,2.0,84.02965383162106,0.17588679527315038,0.3809705867664283,0.5901554962862604,1.6826278303966942,2.0,54.678492052484586,9.800488135322603,0.2539190646128303,0.2303734008628053,0.03898395698912149,8.023859637147723,48.20464187221102,8.205988156898572,36177.5202458758,1.8255804668480042,2.727787616085326,11.0,2.4059666066606566,0.2114894045451152,0.6705108922841748,Low,0.14864213414404565
92.8408910396785,74.68590686050979,199.2353504621838,0.24254520550851585,1.0,4.484644457235632,12179.967649965816,1.0,34.78110915799979,0.543902167095621,0.8908614366429892,0.1415604555333802,22.722321973346023,26.0,10.146388509058772,26.641257300457664,0.6967805939035784,0.912551156778257,2.861288270100702,15.364952897900203,124.86012320229099,19.401351704771145,2292345.719673078,5.730640734349479,15.767840009865658,5.0,9.52176426755988,0.8387408088516487,0.9202924665957208,High,0.8345245956622896
12.913098712578158,44.55148315917399,36.31606036872207,0.7290451589474221,2.0,0.519458814991362,1292.4565891865707,2.0,106.69880720999393,0.25799228375426797,0.5538498612739928,0.7064065271104194,10.247452967092277,8.0,80.22912157377189,4.534431270571911,0.009427025594241033,0.4695894807298435,0.48761975966086835,8.536938692447531,17.820488492793725,5.685490198847079,20889.19960236163,1.032888486555498,7.600676069716233,8.0,2.0312879751343877,0.46309634299669133,0.38482407112237804,Low,0.12435528548475609
93.69369126572573,75.78651634105286,146.71999422204865,0.2959615407130828,1.0,1.8884919895424548,5469.788449595212,3.0,37.99396365836667,0.7133496945607385,0.8829089744630172,0.14887823663099517,23.415708640177822,16.0,8.080478640971949,29.472335312684567,0.6255490323439089,0.8322278087800581,2.35670435390379,15.031732577724542,153.8278204028138,27.197732582443898,2023046.814928292,7.46895497478431,22.141707622457822,5.0,6.586162436175966,0.9047853403572119,0.9428968682782282,High,0.8166333221418737
46.90835711824646,63.26024809170251,73.8739341745015,0.35823192102980345,2.0,0.5065032554640521,1273.2402579440054,1.0,46.234411258432665,0.4096084758735134,0.5918954011012241,0.3437098453359539,12.849958819186323,5.0,38.73253189886778,15.169221806397898,0.21420117621781581,0.7217880303889338,1.127859200990521,10.509099528724574,83.60316500030837,15.479730445888773,152548.2233532473,6.188157528924543,11.217086372264767,10.0,3.6408478898206393,0.566237133492353,0.8617500798176712,Medium,0.4548832898801307
31.361925575211213,45.560592056482164,70.13447540398435,0.37823987597535585,2.0,1.3923186731820867,3645.1207868663264,1.0,42.857005732559486,0.46373361652476375,0.5422953061248892,0.3283428856758383,15.652221286925549,9.0,28.06282858477949,14.976199265649914,0.49597879774928133,0.599831062646917,2.160382932560169,5.60855456701769,96.53757584269475,9.662210026138066,170151.14469723005,4.2775316722265835,8.440616477800178,9.0,3.1061263725743915,0.5517290996568298,0.6101944632935311,Medium,0.6193480623030932
31.985150596244786,28.437050668531118,37.14647443362058,0.683566505694094,2.0,0.35272334086445867,867.7996462679248,2.0,91.57865072947388,0.18929599373866618,0.36988134957964336,0.5099656442421066,14.07519507922729,4.0,50.745330701942414,9.122170002628451,0.011648426832741787,0.4878424867089687,0.9708976234430882,7.270618561678973,24.589630191478477,4.3726485602813066,8296.188670139283,3.377458057693647,6.046327024237206,13.0,2.258149558331023,0.27053997034423205,0.5800197577755737,Low,0.27902960223629525
42.40986611925501,57.987814617529786,74.12412958510087,0.4495398965732615,4.0,0.7369486554908292,1946.0754780262096,2.0,63.99869009466147,0.5297403426125712,0.7118077882080031,0.4816209694824817,17.333575055556597,15.0,38.42308800669535,10.257239060801435,0.33055830128181446,0.5129463510729648,2.037090981346248,9.249472656718272,84.12131629546823,14.594885312032156,207267.42779778593,3.445229214089547,5.205304963993109,7.0,2.0576371827223343,0.5226392742682292,0.7788417298199567,Medium,0.5426522945537561
14.23618549845365,36.93742483189902,64.6605881927938,0.717633585865472,2.0,0.7740972545342722,1885.8463054363835,2.0,75.5042882978453,0.31566561858163095,0.5952723681937059,0.7891328329966064,1.731620151844926,9.0,76.09960257669408,7.351832309753092,0.15038502247027455,0.31597297824000853,0.07118969106501882,2.6433253677772517,41.5513551246555,6.2109676884653275,36374.316338476136,1.9007141112807244,5.909261274988385,14.0,2.6040826173746145,0.2983619428708171,0.6584365351538168,Low,0.1948961440900206
11.304950178573547,26.621827889558176,40.9023357680963,0.5674768838302591,3.0,0.7834575416779266,1965.6713205413143,3.0,85.89804087475189,0.3037836125253444,0.5266338249721699,0.6132009936827656,2.7469116269832625,3.0,74.44965618111601,4.796199565644365,0.27794662202161086,0.2735012409250869,0.8875190865165034,6.206932953777238,30.571110742634435,3.6358507601843506,12992.508293192675,2.0522616118518586,4.97801860841778,11.0,0.5406778429503898,0.35252005360164995,0.5722598718274532,Low,0.044817192557232224
35.77976089299069,44.89513049012934,108.62620223910639,0.522409829172886,1.0,0.7686584434631614,1944.2989077237285,3.0,65.95557457501148,0.3125928392224891,0.6328531892618019,0.41537528610310004,17.412036101562638,7.0,24.611612129381538,15.912995383126958,0.399783556570127,0.548513872238064,2.7609532057857304,5.570394470270346,53.20329153813383,15.588857955310523,236244.46172048754,3.9474234796208503,13.384752465263137,5.0,3.707395589878346,0.4809364058886067,0.6364448903782287,Medium,0.5430353031561086
58.52504465692803,48.01346095869014,85.4371714489103,0.431394403981379,2.0,1.6830629711346505,4189.258877715175,3.0,62.80700881832099,0.3436621253925889,0.6451137894012282,0.46441707516341674,21.55294625623579,8.0,25.25776033836078,16.89289517137367,0.466116126805967,0.7108913513068932,1.6534002001233685,10.003906145958592,101.7127869530211,14.353263818774598,431527.5602247151,5.481559857108167,12.750247077097061,9.0,2.1796494088038023,0.4010141501987212,0.8953874523196315,Medium,0.5928274038056492
19.073668519634523,42.58085922343669,53.38077086339497,0.547293072083006,3.0,0.12072283590728687,280.4428422356338,2.0,116.3440642619598,0.11530604150193859,0.33716135132175257,0.750748640514505,8.407309378539216,6.0,69.762452033072,3.107858655906103,0.24594838668722063,0.36055396502477055,0.004557516763197711,3.561508517122024,48.726758417910716,6.412978978516276,5766.788144224979,2.4518959714748525,7.326110542296762,9.0,1.2857167197502049,0.4264706409371175,0.5761168985008023,Low,0.07557443325773121
36.431948062234845,52.87955588255008,98.52808906152048,0.5407149850469098,3.0,0.5917488346085515,1441.176990778159,1.0,66.87715225866393,0.5006561242914124,0.7631548121649505,0.38846645318348116,19.52087460373665,5.0,29.76863793340238,8.848941465186755,0.3885388518869354,0.5076946848143484,1.1955531342249683,14.539482367902487,71.59508282642466,17.452466829922763,219483.03986943286,3.704401778867836,12.303481302976607,7.0,2.7382663134840417,0.6216657092571239,0.8954731119203939,Medium,0.49125051137191755
41.46017546070117,47.71952755648322,68.70825334156699,0.579482042364766,2.0,1.6055963866571563,4281.501656984298,2.0,40.99595590315758,0.5588366884284888,0.6068736654267514,0.3568335875179689,21.856670257237674,11.0,34.76904066900358,12.585579842587434,0.2521977048695708,0.6006581490580514,2.795783455624908,8.155209307121643,59.39560028755079,10.491062708034093,235616.16701534332,4.0508096173514225,11.949671776915407,11.0,3.294169357265041,0.6481534226932673,0.8307407991570701,Medium,0.5686774458049049
75.29364928277033,83.44951267770412,150.45640912293487,0.19725658741089552,1.0,2.7979037903493844,7841.522969177347,3.0,33.1119366790929,0.6207249240920867,0.7413458720681022,0.17809455899329682,22.216404833377016,23.0,3.5136626507255464,23.2208312606029,0.8390290322586185,0.8839859245235431,2.6117582194057993,19.113017682886724,128.58141538725312,19.396140367942216,1475030.702113821,9.118454625723121,14.40567810026982,3.0,6.744297679152012,0.703714483377258,0.8517432490021992,High,0.7760487006611125
52.13814619028718,51.59501295588423,68.39163261564332,0.35817021392753556,2.0,0.6461220511320552,1646.6799808714097,1.0,74.13924132613826,0.33156832546779114,0.7740837413916045,0.4013062154457768,22.772335265221717,18.0,37.70967884502261,12.425409457780239,0.5509516055050602,0.5789269870076693,1.8183860927833686,13.410857106450084,109.93352943925206,17.35065411308955,247862.5505672413,5.316213484762464,13.52833041593908,5.0,2.0078969277500334,0.6746722960917866,0.7657585840340823,Medium,0.5725807072290234
10.941689761247257,33.55039507594131,33.183293703680405,0.5201238333182077,3.0,0.6591888207337774,1551.1593917045273,2.0,71.73543314438184,0.20067841617542181,0.5069044778105483,0.6699518328955486,10.894752381633513,4.0,80.13319177659835,7.616964078705435,0.05294321077721796,0.32146950704714294,0.7979858928799687,8.110364634811226,47.125974960744706,6.05328909202008,28419.030738913218,2.7479391189115137,5.901637497421146,9.0,1.0929502075958346,0.4555954293564536,0.41505167592181613,Low,0.2523472483288308
60.96906033208335,65.86930221846325,148.0159653532471,0.28833619417573236,1.0,2.9786205668133756,7760.155971027109,3.0,23.571018058839023,0.6791680794820074,0.851334568956821,0.11612310186304083,27.578964412361756,16.0,9.897368900393186,19.210648187832437,0.8907435729321818,0.8205262525015056,2.8568592470878307,29.747396389976345,141.63859183889252,23.59053832722156,2159315.77443525,9.634428849986879,21.56135488193557,7.0,6.747733708981187,0.7535414072018071,0.9797419201235038,High,0.8691997729817065
36.696759231424856,53.52869891148892,110.24878918075234,0.4323221154359478,2.0,1.04836514416671,2912.042007743617,2.0,75.04403872933005,0.40533294179511,0.7765931951920655,0.30004430141477106,18.157349977181024,17.0,45.357200941644194,10.783430436139259,0.4232152101076449,0.6445020756830876,1.4610791184853105,6.7795386125396115,74.52683790438583,15.666820622034868,357379.29017976177,2.785696831515362,9.037658261903365,11.0,2.0262329195199107,0.4711959684940149,0.6895420530900472,Medium,0.4266657634983379
19.472842702886727,27.55370715769064,43.29111054898673,0.5120834355767653,3.0,0.6174135535614472,1382.2513829327054,3.0,80.21166961910782,0.36932079743338597,0.473019438166012,0.535048205796993,2.055663010685027,5.0,78.29700548689755,8.973014432901682,0.09049619024502313,0.3991869493297612,0.02109175435754207,7.059668340804669,59.333658213783394,6.281955784664024,27273.871378382333,2.06249852826757,4.079913806514341,12.0,0.5225043873641715,0.3179233322222176,0.45392428543030783,Low,0.0037886485188533686
40.95374994964064,46.52733866699835,91.7370487502576,0.4794396038077261,1.0,1.4064982907674581,3310.663223613928,1.0,57.676566014500665,0.32571932629063494,0.7426200280554145,0.4331174915436722,20.56887214688821,8.0,31.060156766244006,11.521286183964094,0.36989572500151224,0.5431102475528701,1.098237112288907,8.534784935255873,119.32811721366204,13.254999180908218,290833.4929756415,7.488605627686981,9.049885211197303,7.0,3.2479457381248884,0.6354226583456435,0.7132835055317659,Medium,0.44988756281879366
23.158078803874822,43.161498798995254,69.92915553054942,0.7213483247859179,3.0,0.42695024207730425,1062.1634072591683,2.0,106.5480230100535,0.34089474521079705,0.3404708365229827,0.6248120142464668,11.092302916247487,6.0,64.49201543461125,6.577661010356019,0.13436072105917976,0.3211181705222195,0.19377055372865248,0.09826106349741681,27.430485976958277,7.1498119379097,27148.79618099151,1.243384781579037,7.934209140881976,8.0,1.5201771092233447,0.4309448368984229,0.5864249733906421,Low,0.13345698726565017
16.247078264811257,34.19692282809411,43.31269288822679,0.6670644397547127,2.0,0.547851088131835,1405.844787874383,2.0,116.93162111884132,0.17147250193800082,0.5257087107030627,0.7625268290639264,6.950701673955687,1.0,50.36763376420826,4.631647279488163,0.2505702987270885,0.2934762785099162,0.21393650830017286,9.98932655089188,32.78504583130665,5.354300681584233,20151.75580734675,3.582475920508906,7.7271101360041285,10.0,1.2998299325654883,0.24424213182523205,0.5073175567644537,Low,0.0
23.635344216279556,38.33242375797365,44.207243457728154,0.5507048832648271,3.0,0.5989166147964038,1324.7989469891497,2.0,117.85180086820688,0.22612875935117438,0.30331742636682896,0.5333223856949639,0.579498088548604,5.0,87.7074507961039,5.517471626212435,0.23077590048842045,0.29045714106772297,0.9139072096332923,3.7890145786255425,36.302312498569826,7.0050235253049395,32504.1770446582,1.3081144178568334,2.028076342134643,10.0,1.181956738463675,0.3930322265719637,0.6063220239848186,Low,0.008734719309435882
23.185790875480734,40.792793453974454,31.360587383329303,0.6192827518405891,3.0,0.6250357507541141,1474.0260464745377,3.0,117.8679150102071,0.12210963879730925,0.44794009231612375,0.6809697018330307,12.798556708062211,1.0,53.45541630293706,8.201091276593113,0.15539606900066952,0.20100345630619287,0.5339804946218535,4.187171811104417,33.43585756937829,5.278492030989215,20535.009235000136,2.1111678617615186,2.9795454595345268,14.0,2.4532315235295545,0.10618667350848816,0.49667607029461985,Low,0.07485294945399824
57.32776383561175,64.97796106856497,77.87038992052119,0.40358743252568113,2.0,1.2252466361343273,2901.7893069712118,1.0,49.18251200757176,0.34165459850670526,0.7740451709931604,0.38847653092741496,11.622259530493821,12.0,23.154700437159917,9.246046656080548,0.49220861775182406,0.7463390848615833,1.4891343768890177,5.254710093734543,76.69668491261089,15.82493640041053,363345.53434239555,5.801590948862421,8.960378097653042,7.0,2.872753041961942,0.43088098983290646,0.7677826425693868,Medium,0.39070384455255264
62.18910677674504,69.64213030082574,139.86210562229834,0.17342157657370483,4.0,2.7296155029236013,7561.351437588196,3.0,47.9874616313367,0.6858146155947443,0.7897354763941182,0.2079379148083379,21.83974610360574,20.0,2.7969572605545046,18.88865525418836,0.5205166240487193,0.8460079791175084,4.8431693950452726,13.606143863676515,177.19981584803637,22.477435958298297,1910130.1779114646,10.14866289507522,29.881851762842363,6.0,7.749535701595692,0.9527884459480336,0.865668438147897,High,0.9148428669198766
13.702022990068052,26.88467797630274,66.55018023357157,0.6084637541112586,3.0,0.28516095855443613,729.9779926492972,2.0,117.38987124771295,0.3490067560477158,0.41207185065797497,0.6107955063592264,9.086606229585177,1.0,59.0010439703661,5.459976792101765,0.26313259328971983,0.32831907121911463,0.5679152505680485,7.1795102730805915,23.7500721487026,3.249538378533803,3854.101187544614,2.540674362222504,4.31715953352507,14.0,2.0424386540243074,0.32931938319357057,0.689884535032437,Low,0.05894330107344664
15.963054286055698,42.65637498833134,67.07452572317825,0.5722383800877135,2.0,0.5904361941620765,1499.9626007509514,3.0,97.36336741546673,0.14907868158853432,0.5275950129357004,0.5949364763396875,14.887416628035721,8.0,50.656111645444554,9.07177286844433,0.2935958019944141,0.37023635937172983,0.29553417371992474,7.088708012399722,14.076885628598875,8.704712749329122,56827.601127850576,2.5163884161114467,2.359550638767471,13.0,1.796736205641469,0.39023563449173804,0.5870096303166543,Low,0.1929827138358905
29.505444558635325,32.463746996292606,40.629556115449034,0.7714194865890003,3.0,0.5269255494326799,1286.008143341285,3.0,72.50845912515419,0.38991584750212294,0.5067115603957383,0.6100836973439082,1.8914529939949016,6.0,50.09941092463306,8.894259109154323,0.023084502896603475,0.2697338786441884,0.3489736320601289,9.639658728656501,22.151921844544603,9.584496625859867,59068.01012638172,1.1207576985966874,6.7534701764222,11.0,2.3309080190269413,0.32905366101384925,0.6668587043206945,Low,0.22849739157603177
20.349191309928145,35.08947566559659,50.901412243802184,0.7319618079284989,2.0,0.42890915898196036,984.2420235986406,3.0,105.42026618425658,0.1266761273473977,0.3407627327341879,0.5106367288466589,8.179761853238926,2.0,53.92668941200676,8.110926027331459,0.2145930904554419,0.2241660038441009,0.1672637203111036,4.2260304669232145,24.88938747250215,9.886261838694413,48099.008658661245,2.7237748791712404,6.449868087293865,9.0,1.0427103342912165,0.46634594316292954,0.3154483263282971,Low,0.1434657671264159
27.79934941375648,24.032953527120476,68.14478653942132,0.538263346325807,2.0,0.49269641353262705,1233.2796691923309,2.0,113.80974027311035,0.2849031775058846,0.3629237944860365,0.6626152525051708,10.83575593279502,1.0,61.83811263280794,6.568127720689894,0.03568929356979247,0.44144934768574623,0.2487060309002025,7.270442074055757,53.36490907103096,7.838431733974908,37886.97550681374,3.237217855125594,5.653068188266585,9.0,2.065236174617306,0.448198845196362,0.6710314753000541,Low,0.07837549178251177
74.26784172295416,66.31085450441418,143.69019523679202,0.19125236384450278,1.0,1.5932090083047141,4715.178535405566,1.0,37.73117443932796,0.6709615053619774,0.7881249166827194,0.24695903574975034,21.261845110623558,19.0,6.8344213502917945,21.14672733741298,0.7563883852353939,0.963255875544628,3.069505545991502,15.724157204668344,169.04520218322267,17.383567364044314,712436.1623784307,13.51361866288297,12.22616279902934,3.0,7.262469622231165,0.8102778465423949,0.9998200908910579,High,0.7802221838133684
29.773978324517234,37.73009533057085,65.18709521748238,0.5008443740495728,3.0,0.23549693837749422,574.5699400475148,2.0,113.23436955346514,0.355667689007948,0.4198972914301804,0.6874569744832945,1.1651706478138197,6.0,55.94619562740584,4.4148795168254775,0.03948286339712365,0.3272903282773537,0.10610577135901067,9.297828279370032,53.729800556689966,6.153858279549784,10879.473691754947,1.8413049777305912,5.463473845797586,8.0,2.093938240296105,0.21995785208929736,0.5600024046286471,Low,0.1503704630367153
34.137040573780155,44.22558051104935,77.2790811618967,0.5584773733960049,3.0,1.30728496504921,3494.3845434886725,2.0,48.14303449144829,0.44858433788138186,0.5670508668010312,0.43234975708027457,13.478948430299884,15.0,34.59973678677872,11.376109818952681,0.30434805934793097,0.6873299349493831,1.9480235121637084,10.553136503788572,75.18270053917661,17.63693803683362,543484.3944047146,4.455065759615052,7.565046354799799,8.0,5.951447390711082,0.6505288195536783,0.7150350814830473,Medium,0.5878439355717193
13.336023015712222,37.659989455028416,48.60323832619349,0.5933268787126958,3.0,0.7899646402119066,1828.779327873881,2.0,107.19120340884254,0.3393448424716342,0.5489501491882036,0.7988591849701359,13.920705270637479,1.0,71.37326973971906,5.284514856204829,0.0632066816190164,0.4329771228725389,0.5947429632917416,7.13087562579601,55.220030254053945,9.992322294418393,91298.61200183917,1.9201961419153815,3.888845454407591,11.0,1.8609027611576456,0.4646673734989176,0.6013416460486175,Low,0.054769430485632195
94.98505267355941,65.4467539741608,115.59558647881721,0.2999307922755376,1.0,4.913565737616774,14177.00707796659,3.0,28.999561085485723,0.7279266402744674,0.8815572312648324,0.22424955163990784,21.492681825611168,21.0,6.523540365224417,21.886807779800513,0.8054942245178911,0.9785344655193876,3.853541088366547,13.461690537357587,126.75512506958296,23.4681504427259,3904022.2820668314,14.558650621201565,16.814392370495018,6.0,6.2174997752581085,0.9743272590411582,0.9164290048667456,High,0.82110266745202
56.069451977323965,48.468068464681956,105.98401098318303,0.5408614692089669,3.0,1.0559309054548127,2801.963826512817,1.0,54.41672737036018,0.5491483173991984,0.766549270124864,0.33908719835409057,19.404938882777998,13.0,49.17674821804171,10.454890481865291,0.36303329619716307,0.5131054564815463,2.319309184498228,11.970868606418446,81.298116209369,8.938637536843594,111937.39154502671,6.111712652674257,12.884389309435367,9.0,5.833919454189095,0.58713634565439,0.8807272652768459,Medium,0.616056764474042
20.940091913723307,29.719188791117578,65.51671046751197,0.6020375815033601,2.0,0.21677983413387247,540.9070002652586,2.0,72.74311891808858,0.21361878880983334,0.3838600682083446,0.6702230988767723,5.741974081706709,1.0,59.58018922344077,4.411887707526802,0.22244877870591165,0.2853398321357505,0.3873381389617768,2.7480977447758526,42.88869745423354,3.9036008750751563,4121.197424086272,3.327327035884025,5.951766224002021,12.0,1.4456058714022326,0.11903972216308488,0.42127776699890385,Low,0.03955152232132181
16.327831997092414,20.75528496233523,67.91167743770907,0.64994256756468,3.0,0.6629218037428029,1694.1870654869215,2.0,113.41229792577482,0.3696800308379754,0.41798283837636324,0.7705503136714827,14.923725441121462,3.0,60.00812003955614,6.548470280256462,0.07172551821451723,0.38857147504586886,0.6691181593683531,2.784510327059968,37.27653928486534,6.203094454373801,32594.787534491978,2.6784588653718626,5.9561625248268975,11.0,2.6198299427384244,0.4382261829191715,0.4649515129769136,Low,0.23743081399222524
37.51916134783991,58.70689267952634,111.89445337625394,0.3271024535071468,3.0,1.7278547427595186,4829.483736602725,2.0,41.84800742173694,0.40862044832350697,0.5108046231242896,0.3144392863237697,18.774274420883987,5.0,21.97561281166375,12.303148120781191,0.5304049962644196,0.6157642020629812,1.7998349106053104,8.01109919878197,52.5592810106622,17.68057765392771,754855.1325178916,3.752306773911787,5.659172571651492,8.0,3.6279535317976634,0.6528043487264479,0.6661303082940345,Medium,0.5195116516268388
26.520592667849055,42.1091403217482,54.3092625570339,0.5232549686704139,2.0,0.712797641722578,1732.3275530042176,2.0,87.02099156836033,0.20641500726760265,0.33173368977652623,0.733623820752956,0.41906580840582686,4.0,57.414888100578466,5.177778602914579,0.21815406285630468,0.3286496475275208,0.8913077745045195,6.107650629303758,38.14140105932671,4.785929106663168,19839.583000539405,3.5338335189087076,5.5628710520373605,13.0,1.8491570932499917,0.2923979252384409,0.4658458836337249,Low,0.14413913389345717
