slope_height,slope_angle,slope_length,surface_roughness,slope_profile,block_size,block_mass,block_shape,material_strength,restitution_normal,restitution_tangential,friction_coefficient,moisture_content,freeze_thaw_cycles,vegetation_cover,temperature_variation,seismic_activity,release_point_height,initial_velocity,initial_angle,runout_distance,impact_velocity,kinetic_energy,bounce_height,lateral_dispersion,num_bounces,rockfall_frequency,block_volume_distribution,historical_runout,risk_level,probability
24.866977870244646,26.959162362362417,66.28074802372308,0.6979184206212404,2.0,0.24786846187926143,551.6696278258476,2.0,87.02920776310805,0.3557708219676877,0.5229964470394248,0.7216407691130786,5.341397208852942,8.0,64.3248750849192,4.696296617254182,0.05997817654283483,0.43579725905605726,0.9577002453973394,8.42718973669371,46.98995546148059,8.45597493809553,19723.157969036238,1.2971933710300616,6.948003883876146,12.0,2.124589359492562,0.10656773448761188,0.3675491702440333,Low,0.08655223933039886
15.450994742842136,26.0623380544982,50.33814325623801,0.7289703295005556,3.0,0.582486747660155,1409.7595494906252,2.0,90.60988206762799,0.33966636244625337,0.5529268697582383,0.6863654269675261,13.86820998418943,1.0,83.44450518760203,8.345971127286951,0.08262605977997427,0.2415880395897764,0.721143598519947,4.584876742280133,50.854529253072414,4.800641762689236,16244.773009625682,2.0832285028760245,2.0187977742087733,10.0,1.779156444063578,0.492601369298998,0.35328545998407046,Low,0.2445963571876767
33.60980774671346,35.55429791024748,59.51126836787554,0.6736137929273522,3.0,0.37895682025213884,965.832549172297,2.0,86.96479007217344,0.16900629011504004,0.3770198668914416,0.6794337923670917,13.309499550671866,5.0,82.18947511698674,3.0471764142298374,0.06288848797153947,0.30189757266309664,0.9011375805183883,2.8525297686305926,42.03518075475445,8.77657253609975,37198.18368746937,2.7316744404635283,7.563876572578414,13.0,2.104500332315896,0.4285747359601729,0.4320810528911189,Low,0.0
10.956003493489154,20.235120028087305,40.29963932324823,0.626503433644986,2.0,0.48652112752003907,1213.3614388890685,2.0,118.96777993311574,0.22097395934212385,0.5326652781215042,0.7365301372803992,8.808559499822628,0.0,61.47295356318207,5.486277232196899,0.17226365005699296,0.2995118669535842,0.902667761279369,4.005652167202699,42.5436721861635,5.199310157567595,16400.294395815767,1.6436438875641572,3.129961319714758,12.0,1.3877058107273248,0.2950735736161174,0.37238304443603215,Low,0.16428111166863818
19.67626604638127,36.16793256134311,47.44833871430161,0.66013777073938,2.0,0.14265618042760228,361.9503258972307,3.0,94.78341208528195,0.24597170975291707,0.3871095929859822,0.6259282164116048,1.4142057436561513,2.0,64.70952264839866,3.356767112081857,0.2355168681929572,0.38866619440078687,0.9432339428216003,6.627541909926171,19.700994008185702,4.576176356075441,3789.87147520407,1.0769800926218382,3.0957773319227977,9.0,0.8723873923680765,0.2720129854893997,0.3034370111203924,Low,0.05789489318727603
17.50653626795948,33.336765884198016,38.61659101180015,0.5309722992731514,2.0,0.7791828083190732,1945.5065734053196,3.0,92.4916682771858,0.39947109058831154,0.38678840081715027,0.5407477681073148,0.09401380726263786,1.0,77.71107986951175,6.189582386124425,0.035119359573661066,0.4653870397023215,0.15055805978277093,5.127903042656236,53.98447927919253,5.3844643064121405,28202.506734231716,3.009495785613235,2.4660395490758735,13.0,2.2652799006741713,0.18916363816772647,0.46730410399579037,Low,0.00489612075604795
10.76082001945397,31.05445839159856,61.02806366487702,0.6561278753219677,2.0,0.521023747575675,1302.215589025684,3.0,77.47243868283044,0.1760380412335916,0.37596618118865444,0.5583424334809627,13.251167974642767,2.0,67.41442377968238,6.491157062915816,0.2743455553615369,0.29200134303451153,0.8033978588781409,5.167426277926211,18.872888965201614,5.891421131719838,22599.198184097306,2.321395951737227,7.56451031981968,13.0,2.762388981831593,0.39774283803851185,0.4157953097596042,Low,0.09552953835248963
56.317609642030334,50.545012399425545,83.42472238592566,0.5769304742186281,4.0,1.8873281131491273,4674.563517866652,3.0,44.20066985657038,0.37772910705428947,0.5993974759389951,0.33541211945615695,18.075941677748375,15.0,33.0050295946769,16.90288393234109,0.5090021265383656,0.6480920181950833,1.0447442823005524,13.488343668744005,106.92420748495252,17.845021400152362,744295.196023928,4.091167088474268,14.909669593764821,10.0,4.291531991011622,0.6971766179885974,0.6234258091228737,Medium,0.5377086275633185
34.13434352702373,51.150327469224486,77.08018229819939,0.46835914211921914,2.0,1.1853925990707355,3134.3442872824708,3.0,53.68736611473824,0.5945413645112805,0.7941330816421632,0.34208721678786685,11.828505607428447,5.0,40.96499996560607,16.86286116665495,0.44530008904140816,0.768450195144216,1.9177802606465153,14.590382582377012,69.81567048092654,15.632566696145965,382981.0487162853,5.609359756515606,10.990007048564612,6.0,5.972899526386517,0.6917174677745431,0.6586112317169156,Medium,0.43921971003036303
32.846884484018396,20.443806653418406,36.61298017197834,0.63286614944452,2.0,0.39121123803044755,1003.9607884789506,2.0,71.71790197085564,0.3077543233689525,0.3809709567737052,0.5019500317476328,10.630270028108633,2.0,85.38830448893863,6.294605867167845,0.19010326813014874,0.4468235367291723,0.4456308465071128,1.5605070428864831,24.957383994340304,8.506606835637903,36324.48592867465,1.0479996826558016,3.608069970040535,9.0,2.933459840450638,0.4342807713609226,0.39909369750432494,Low,0.035940920345049907
22.73146052695282,44.05064419279044,39.39581180973242,0.6162376952491521,2.0,0.5042036513079198,1288.7912564069518,3.0,88.81340369831474,0.10477855214084764,0.4827260623530484,0.7938051556279241,2.3971567964970735,8.0,57.95539233351237,3.6876520799656736,0.18320820552088782,0.28015558864556367,0.14915547525405537,5.20114440857313,27.500514173710506,8.403924584760366,45511.05240365746,1.5375407385097195,6.021751018046714,14.0,1.057577832032328,0.12926140224848814,0.5737892077840843,Low,0.07369231958793407
53.61451220440993,62.734033456762745,68.82990256056684,0.5604049299706627,1.0,1.495123124119753,3989.3473349803294,1.0,49.4670246859074,0.5412827557875786,0.653430242443529,0.35469624324018467,11.861812448456307,14.0,25.788430055357672,17.524031595599993,0.3060381860294369,0.7169087847259973,2.5846127255267106,5.02826155276002,83.26562666982997,14.375147487678717,412189.0713210334,2.2129445422142107,14.107120296740355,5.0,5.076234051627208,0.6346880162489001,0.8322974801611271,Medium,0.5736382720302806
18.42132994267834,40.584972765827274,34.34880708126082,0.5511889956189078,2.0,0.28599637387237575,714.6361889506755,2.0,107.00021012267311,0.364242802789846,0.597234692548888,0.6643045287672759,2.1273428523367284,1.0,79.45964990972747,6.20868226378794,0.1518612239150021,0.28662815682889164,0.5871662960843274,9.152100981627528,38.78436210467248,8.402919882258445,25229.895682217764,1.5102793746035172,5.544338258390207,9.0,1.2358684577789978,0.430752420283817,0.5837023899583726,Low,0.08452804250238428
34.40637456194597,41.699272039818695,53.624963623844046,0.5079898963830514,2.0,0.1890445858305973,418.5849343587534,3.0,94.96649284224729,0.21111564125619262,0.3711340042124678,0.6972694193996665,10.86965914203125,2.0,56.98305887716553,5.468499839467642,0.09037713630542833,0.2592715858820301,0.408714965702876,1.3082739181852043,50.8192269387197,9.138625722105449,17478.951582972673,3.138441133566106,7.612632787429823,14.0,2.1040104230309207,0.37711118441175007,0.5788533931619488,Low,0.0
20.46262042286466,40.49541192336228,69.10577841186266,0.5350750213034666,2.0,0.10164661916688288,240.04774386896256,2.0,72.30186289981083,0.11931926831364434,0.49973619239188316,0.7749190571143133,0.6725198160724172,1.0,50.29150478666052,5.097514394926845,0.11301551431844481,0.47329575440167276,0.1688735035595883,8.181407168175072,14.958415887358386,8.689718790416748,9063.148117503766,2.9636911755363933,3.0839730350778667,12.0,0.8384546575036279,0.183428170204708,0.41438015994709515,Low,0.14889006986282663
51.34698427907023,55.32347053561287,71.75640912852903,0.3387857011472777,1.0,0.6271648496087094,1515.709999088138,3.0,68.01317577712832,0.5627850005536605,0.5291137602264979,0.3367940647539495,15.301978294022806,8.0,44.33249968634158,14.701514466162564,0.33123611693614957,0.6019520127766901,1.0161932277746413,7.820642050177675,98.16146618441374,11.757002413805747,104756.10317138452,2.4552196823021237,5.445560427328607,9.0,3.585047469790492,0.5352655243406855,0.6816578126291202,Medium,0.47955658537016616
17.92433818572689,42.4307977407216,39.59454255665891,0.6292821103490375,3.0,0.4363864238426839,996.7638602092824,2.0,75.38348097609318,0.2262157629731833,0.4589527312155177,0.7012672184086431,8.025628060326495,8.0,87.1186060137928,9.836111295587967,0.26651508884434777,0.22551480778798655,0.4010348477772041,1.026397472519226,41.47296372136209,8.38476115231959,35038.35264950244,3.49275855306826,2.0052682160042217,9.0,2.0470045829322343,0.1318180975377059,0.5061299723074995,Low,0.0
12.030356856449327,22.733257528769247,65.92225010721117,0.6408985588279547,2.0,0.3459327600204699,820.2437413797447,2.0,118.34461171997475,0.12351790323198533,0.5789984350525461,0.518142414743878,3.8508580784999538,1.0,67.48797374857025,3.0130888477863933,0.2802687337648976,0.35399793936844565,0.39758436385478313,5.231253383985504,18.425390132749882,3.5433763764748583,5149.291769011978,3.2166471854301446,3.193874651320166,14.0,0.6771891998322204,0.420643271609047,0.3667105957719425,Low,0.1865903321395811
37.10496656677536,59.078405767922995,103.69105410837943,0.3232073913046608,4.0,0.779346578917011,1798.0830113300287,1.0,42.07311295649269,0.37478210150520813,0.5388282131456299,0.4413180309817817,15.800191415181175,16.0,30.312227720006295,9.864491788242796,0.31261856199937366,0.5755190805285278,1.3441315300459682,10.548003238330171,114.38235208328216,10.878448964651692,106393.15784445617,2.522115922066467,9.079881492986361,8.0,4.294457003921683,0.6466964460325562,0.7852234788884347,Medium,0.38667346129289665
26.160596120424856,24.066510005791397,33.07496852631714,0.5833767946446937,2.0,0.5087913528264497,1256.3034174746451,3.0,98.37042467829102,0.30919613352556863,0.4070685094382619,0.7853907123844004,12.523741872009877,3.0,85.31127798867158,9.107257965134313,0.03153987828044412,0.31157455220093927,0.08602067036332328,5.575804607945401,58.05808758836599,4.17346621952393,10941.033574821051,3.5663003706169634,6.838582634962279,12.0,1.958850903360743,0.18083663330870303,0.6417934903207992,Low,0.006222745597649973
13.24323745827109,22.268556871846418,48.84187069441312,0.6895098142048325,2.0,0.43668451071288117,982.6814508771735,2.0,88.64478633428654,0.14421575949493115,0.5714708483450943,0.797354045149026,4.303481862371969,4.0,68.35233248861127,8.168781852926031,0.15304594773938604,0.30393511366826703,0.5391309231902188,9.067680160414133,31.33123318088484,5.616008044501932,15496.663586516957,3.750118645790777,3.1595661055160917,13.0,1.9781202028422447,0.34312635375328826,0.6678383888526689,Low,0.0
22.703562255320225,41.284973896170214,52.04715244156261,0.6740674792590551,3.0,0.7667826847024304,1926.2309702678263,2.0,80.74583861449977,0.2972659997767694,0.5755681026511421,0.6242141484026225,10.623101539499078,8.0,70.49650349039979,9.334884833940102,0.08933250029845306,0.47418806986127615,0.43246597309504475,5.882900753072909,21.129014109552738,4.718867520636819,21446.376971809714,2.72356892517665,7.742023633563596,12.0,1.4114499741791884,0.24223685440093085,0.40209141574133067,Low,0.24025673861160685
14.287705813036148,22.13170662609746,33.459676214910374,0.6669490209235929,3.0,0.2543184949472882,644.392860605743,3.0,117.45040065203668,0.2184973328486486,0.42279343935539165,0.5703740268699873,12.78151144539718,8.0,80.70774440715758,4.319816033655248,0.10837198787768794,0.42260698658173945,0.05091106450666372,6.13238449999743,41.22701575966663,9.948253534523257,31887.055245453936,2.8146242793167993,6.8505931924438155,9.0,1.5399397156627788,0.15073656625167753,0.42856711460768926,Low,0.18751690976840246
23.45427686490285,35.76221602234208,50.26425504701303,0.700372992788205,2.0,0.1515726520413766,382.8975729964812,3.0,108.3081525823764,0.13556739584375818,0.3980968222988074,0.6195249544750057,4.468710536887281,8.0,59.304871093751174,9.077670175653635,0.20733001990466224,0.3148490731547403,0.3113666021424024,9.768970078874046,34.61461670439952,7.560092406914054,10942.254856457013,1.666011289730601,7.426769282415162,14.0,1.6060650296125565,0.31245409381861433,0.611096767154776,Low,0.16680952198330534
22.52060104771792,37.31791875424513,55.05651283624602,0.7579855946776419,3.0,0.6127584720951075,1449.6509294960197,2.0,104.02142923107024,0.35303670536434584,0.48284834955866796,0.6639811659809247,2.6067323268246594,1.0,58.843557804310066,6.688160801073733,0.1432713047903829,0.23141756319046705,0.7380564593818617,3.617330141606833,25.473717190000908,6.399051558259998,29680.05226760945,1.8478938610339977,2.116991359452064,13.0,1.9344913936839192,0.15929264613735494,0.3096691441832541,Low,0.1359756781235678
58.80614551136892,53.636207618289205,86.17200967807199,0.4126049203149733,1.0,1.6002990143533427,4018.355696661612,1.0,60.46368259998634,0.4871797680518618,0.5669590756096763,0.35561632422280043,24.8150065345503,6.0,44.22353525774901,14.4544540343596,0.4465098072696758,0.6056326579503301,1.8709525930960464,13.297214578238547,59.47975773292499,9.977844499512763,200028.48425462705,5.753189535463838,12.428706861268491,9.0,4.076253461495998,0.467630600967757,0.6868042545402575,Medium,0.692129179027946
16.38223641617674,40.484740038380664,61.83021649138663,0.5272425555705317,2.0,0.36920437743961565,930.5991092745564,3.0,73.01143983613076,0.3445380738222743,0.5607347891281371,0.7363285863692817,11.168119061195604,2.0,54.529399912379134,9.328153808424293,0.2618520343411008,0.24278088631108735,0.5487332851264076,2.1871257205433245,45.26081555253001,6.307593674184137,18512.286153055637,1.2231263656879796,6.142184798377159,14.0,2.670708658903032,0.42967648079211596,0.4297526412856939,Low,0.1812404811784926
31.896847983333583,41.31169304297759,109.89107028061358,0.41440038077040825,3.0,1.0830904853055885,2858.921063281494,2.0,62.97667940206848,0.3464928844112527,0.5524028958311137,0.3236889996136568,22.00921778200909,13.0,47.42798920051201,15.92773257107973,0.5446842282209805,0.6552422143244431,1.1421935687124904,7.332659108267555,67.12343417532577,10.998290668829817,172910.97323339467,5.29080027833035,6.3462230928238395,9.0,4.48796701785805,0.6484498790865361,0.8492376378300234,Medium,0.5861198904840293
37.49331345194893,40.35015507474691,106.49597403533,0.5885764389307253,3.0,1.2373112211640287,2870.6198798178025,1.0,69.03306718386237,0.31703148441670903,0.6960464324852453,0.4712795052460529,15.770405491520208,14.0,25.028674426627624,16.74487175986244,0.376082388504956,0.7231771220273472,2.0011495129362835,14.395002578401794,66.72562878693357,15.901230807591414,362916.88565647043,2.2113267118637703,13.579052591537925,5.0,3.7497609456365057,0.6516115489461637,0.6549308873218497,Medium,0.44192065686070076
33.232120573812395,37.70869178695495,63.51899579238561,0.5038049732049632,2.0,0.5060622992395879,1274.983193637217,3.0,70.39355286232403,0.33646363279705016,0.5129778662533047,0.7204698307604684,5.649486613073597,9.0,61.398014234041796,6.410816490488608,0.1201381302842745,0.222816462658832,0.0035649536610876664,0.13444677004676442,14.546996596263725,5.090392897056999,16518.745908010078,2.3461992345594025,7.506056163128591,13.0,1.7868334848687022,0.28410853126123103,0.630037235569241,Low,0.06516313109644134
25.124291492504916,30.313511602418266,39.745067400699725,0.5048169180511128,3.0,0.4288829346248083,1064.4644325886204,3.0,89.29987947023012,0.11513487713547545,0.3286322119177108,0.706215624301443,9.254192541131168,6.0,62.9177025795781,6.4951602024377575,0.02877366281854453,0.2335775358213957,0.461253461782663,9.107768716374526,59.737680311966386,7.08638409365979,26727.019794555195,2.173703830367515,6.729678998332406,9.0,1.9071831145978484,0.3635630606373118,0.41526531340600814,Low,0.1155910624598938
24.59259083758898,38.85276392710268,60.218383122059265,0.7040336123797941,3.0,0.3156534037276587,812.3057482891514,2.0,94.51227205713701,0.26647499692871296,0.4261531044357202,0.5848195701611248,14.411106308806797,9.0,88.24108442150602,8.704584869651875,0.12719003013441477,0.4217017526086956,0.034366642772807654,5.2750781959499085,39.785268306517025,6.328805646847482,16267.958239215335,3.4543567941975937,5.799127024233521,8.0,1.1439213061564417,0.4218435280085059,0.6486544007864502,Low,0.0797774032184811
25.846415835012184,24.80863269501403,48.01875976931683,0.7751698423427358,2.0,0.608445579687393,1541.989145826926,2.0,98.91523316145057,0.3493835543491465,0.5890379607553291,0.7638076629293971,10.67424248272265,8.0,50.81025004366789,5.134067473699751,0.18088172944202852,0.35236785876243537,0.8577081594187879,7.135799138572526,32.89659038447065,8.22449031141107,52151.80062010848,2.116205905433815,2.9336122794949713,8.0,2.691714392681536,0.35483359391706537,0.4426070796732248,Low,0.04796809887894898
22.491242944417984,36.150549868218796,56.28490395389562,0.7654356886905394,2.0,0.5017728099477622,1274.8721465249664,3.0,82.82123371968908,0.2698840372654343,0.4330583006119241,0.7165571898625925,6.703663857661048,2.0,80.57549889330666,7.226365416282812,0.2635518596195176,0.32101062250863255,0.5348315071665676,6.562912176555148,49.31967124621064,6.9812981184909,31067.692984974845,2.8321433374435356,2.766236430940456,14.0,2.4414322083217,0.16440155133888656,0.46815867650841736,Low,0.050860844274199235
27.84095613251486,28.51618090877661,68.23034399412407,0.5448935158102238,3.0,0.4300197637907699,1097.2658775977036,2.0,74.60273568927046,0.11668379654146005,0.35131708220133206,0.5167724061827909,4.3656464417928875,8.0,60.87196653070491,8.830853109691315,0.1652011690795593,0.47324009052758886,0.6220210092339922,5.300013530775265,59.486577752007406,9.650703664385393,51097.52194672009,1.2262696324965763,2.0296990627709253,8.0,1.4451344870236666,0.48734843755005464,0.42297376565041894,Low,0.25608995861466777
84.32993549556603,65.19748243771458,140.0579540794934,0.23247400732157011,1.0,4.0949872441869815,10566.336202728411,1.0,22.0300069099247,0.5786481529537718,0.777205503080717,0.22583227609072745,23.798909797002587,18.0,5.764225419239937,17.593749350254075,0.5191547589964715,0.8129508927692696,3.8999960632832718,24.935243217993555,140.27772374076267,24.798186902287895,3248884.6129906587,13.1356458455186,11.79506857825045,7.0,5.435236869002004,0.9300859450213796,0.9038505544647062,High,0.8474134029833085
19.837752766054003,34.06680439492897,56.53796082704841,0.5687831947236819,2.0,0.47407369374755504,1128.4432334751443,2.0,91.81356050083359,0.18702474689582071,0.36240205887289134,0.6734360640464657,6.5325383337206295,3.0,68.8362113538716,6.285728430508579,0.27432251396753154,0.33417577534225595,0.17111550170880563,8.540055598765354,47.21063510316842,6.4276433379205455,23310.589774663884,1.838989722522005,7.6800765717006865,13.0,1.380917474633389,0.3937925942338437,0.5956472999974451,Low,0.13065607546552657
31.878442581132997,45.96980224690674,66.33711194108275,0.5531014042569548,2.0,1.2133343329043789,3331.317515822688,3.0,40.981942895463526,0.4374601429642384,0.7028654716318485,0.37515614339614883,18.053140837813167,17.0,32.221903839410615,16.27990072452865,0.32897219139433365,0.5157418796561212,2.256286372906451,14.36324055138828,74.04176993726203,14.290148273677442,340141.4061013494,6.551602605747627,11.94008175214951,8.0,5.175158983410386,0.5774486104617897,0.8855677436780405,Medium,0.4127064642725872
15.768886068870714,40.58256429295116,54.320796765458255,0.7997579045358131,2.0,0.22520192414296866,548.6289495066661,3.0,104.7020512761284,0.33043212186839244,0.4817926658280164,0.6325159247836474,13.69357143265803,7.0,88.56378814359005,4.261626637334764,0.22661737771469778,0.23919133996402156,0.4905798249335569,6.672555658289601,15.29992280919928,7.213022105727542,14271.947878291809,3.7613845771422376,6.073684738732729,12.0,1.8347809393134311,0.17128861235166917,0.42592933894031054,Low,0.15407224211286838
31.468661100611584,43.69837828068348,55.135748952556874,0.7254305045290914,2.0,0.4621907930084296,1019.8245737170638,2.0,89.07194342161559,0.3198776458002119,0.44459795470202906,0.7361295366390687,10.5847418499542,4.0,68.84530391054673,9.544129386575076,0.1821773100947643,0.354165606036546,0.761297706546087,2.265657443381679,16.476091316207402,8.907265380881034,40456.12294241462,2.781068338596154,5.548157184731103,12.0,0.878673635470021,0.153467298269599,0.5249003317381444,Low,0.14345086920339242
34.41654848502147,39.158568215533734,42.956325616440395,0.6615464582590216,2.0,0.7520923219561318,1932.493053795813,2.0,105.23873080664893,0.38231645183803487,0.38665328024565826,0.6413074294942329,5.183098959787299,4.0,59.9002705015704,3.473868244730332,0.05277718591306767,0.3252856098863932,0.9500831893567716,2.908664011343536,33.269429849693765,6.021872078987421,35038.94305320439,2.4807018412147825,4.478051925374757,10.0,1.6242106890242676,0.18029634650132503,0.39037780683377044,Low,0.08102137761167508
24.729932166981655,40.779546509607,33.528678128374196,0.5469963288573005,2.0,0.7261714911976758,1621.5602147539446,2.0,82.58936414049218,0.3429317372501835,0.4506916575913865,0.7300859988100875,14.495417507967922,4.0,81.11159462977251,3.791042800121197,0.2952814057872064,0.3049897841676023,0.94252836100874,6.650331548572337,13.477424926663296,5.169078100690374,21663.532389345302,3.568627517739226,5.911161532476507,11.0,2.818825278415903,0.21508134510717564,0.68937090011937,Low,0.17777546187453125
39.240477261852526,40.19498482897822,91.46197652253873,0.47644300143330776,1.0,1.8208364353231516,4347.829004917353,1.0,50.905394331373714,0.4238329993018586,0.5269228045914339,0.33748472405749846,18.432008869306834,6.0,43.605827890037176,12.381252810958118,0.23362345815572186,0.7773939384774875,2.1970342457084273,5.347309122166921,103.63678537293823,17.117221148356766,636955.340179643,3.760288684740078,8.046869948637521,7.0,3.536722212195008,0.4315371845390529,0.7794279583237025,Medium,0.6123883485918289
21.62308139379868,28.50694667890966,59.52125842890112,0.5411936809040335,2.0,0.2695467948196977,691.9849800976228,3.0,98.98265261775231,0.39733633936532786,0.35602993017271334,0.7187505049082528,11.977752120582341,9.0,80.38960248590718,4.310600700245801,0.25191805161462677,0.4003404838289211,0.19127559177094877,1.9864362290501836,13.757583973571732,7.9033891446334685,21611.92265185606,2.266370619456115,4.195043937910487,8.0,1.640388619040532,0.13334024107305772,0.5875740062736979,Low,0.0
25.349964855659703,33.68309645017559,35.640480285294196,0.6374799736623578,2.0,0.19659454603795018,476.4266724749283,3.0,88.18131422587356,0.3603207963705225,0.46916088250546134,0.6300959723022208,0.46765811905267796,9.0,67.86274127671268,9.99579460186374,0.10671161055946153,0.25576086269508586,0.025982936170879656,9.180709964967477,24.684637735084024,9.875937201476836,23233.931840103185,2.252288063746515,3.9003756146201485,13.0,1.8400847692857294,0.19917563300690275,0.584245591529245,Low,0.19981504130270333
27.078547512505775,21.89677487770458,60.65232930894177,0.5217483984641053,2.0,0.37666348025658003,872.0622113676986,2.0,101.48072189404564,0.15171117214378566,0.33182036933298886,0.610352290736057,5.185412372224245,6.0,57.713277768521145,7.713072987270034,0.17641654018441633,0.20142769330359794,0.8262758660248283,3.610121526702442,48.76367517131641,4.124863041653114,7418.849116510382,1.5665986406302816,4.499537887863623,10.0,0.7569398578101262,0.38538501952779414,0.451253469211023,Low,0.14970242430360836
